000e3d02ca,000e7be94e,001206dca5,000b97250d,0008cc1302,000c23e859,000f6449ae,000fc53bdd
fffb2a7e03,fff739f101,fffadde487,fffec62522,0000315af2,fffb42c992,fff7a7b81d,fff15e13fb
fffea137d3,fffdf0659c,0002bc758e,fffe325261,0000ab2b8c,000364eaed,fffc1a215c,0002f958ae
0002952d7a,0003d6a1ab,000450e37c,000697c38e,000a184166,000bd243a1,000d197bed,001031ca5b
000d8668d6,000d73c8e7,000a1a0f63,000668c8dc,000e5c30c6,000a81e908,000e008af5,0013658eae
000a215263,00147c9d76,000ef25988,0010d2abed,0016b70291,0010d42253,000968a2d2,0009c03866
000f17478e,0006bcce83,000f2f6fce,0009b15bfd,00075c49ea,000149e920,000c6766fe,0007411688
000a1015c0,0002ae9c1e,fffdac1838,fffeb45edd,00037762cd,00063816bb,fffa3469c9,fff6421346
00054c7320,fff9ad6b1e,fffe7ffa3e,fff93d438d,fffa6b9344,0005c24cc1,fff6a5302d,0000f41015
ffff38a8e9,fffd4e7e73,ffffd48cfe,fffafb8b07,fffbee8e68,fffff6b9b5,0000f82faa,fffe07c20a
fff82c0f2f,0002178384,fffe99b5fe,fffd54deb4,0003a61f27,0004107ebb,00044997fc,00069217a3
ffff5e0feb,fffd27b622,000191c93a,000b100532,0009892d2d,0000cf1a90,000fdbafe5,000d1abcaf
001088ad43,00133ac69c,000d6505a3,0013194163,0004024207,0014f6f096,00122770df,000b021189
0017cab90b,000fa36175,000d6d67f5,00144d9623,000cd31226,000ccfa795,000bd35312,000e02bc9b
0014d84e9b,00112b6d2f,00094bc787,0009c8f622,0004fb9c8f,0004f2c383,000f90a6b2,00069c8272
0006070f5b,0007448003,00038a92ee,00067cc57e,fffc356a95,000b1b6f05,fffda638f9,fffb6a5b1e
fff897394e,fffde5fda6,000031cbdc,fff7b399e2,ffff195c11,fff635bdb0,0001e10fb1,fff015939d
fff5bbd334,fffd935bd3,00017fa09f,0003113dd4,fffe45191a,fff6df250f,fff7d3acaf,000329ccd0
fff87cef5a,fffe7fd9a3,00064bfd0e,ffffca619b,000229e9cf,000451a3bc,ffffc11d2e,fffb425f80
0003ee9ed9,0002de13d7,000ae9d5ad,000817cae6,000bdec100,0006e2477f,000b906665,000e99d71b
000d76a56f,001141c122,000f62c8f0,000ea268a5,0015b9235f,000bf65794,000ffbbb57,000d4fc2b7
00162d5cd2,0008da2cc1,000db4315c,00114a11e5,0012b1007c,00133a423b,000c6cdbd3,0010619b62
000c9395fd,0015bdc55a,000716adc6,0011e60552,000e003919,00109a3967,000a3a7da9,0003d1c4b1
000d44eef4,000a562cfb,000126d946,000990038a,00020d2ae6,fff9ae0363,fff6e2e86e,ffff6302c4
00001eb57a,0000a640a9,0001d9a527,000248005a,fffcf74dd3,00024bce20,fffbff51a2,00016fd923
fffe458a12,fff996af47,0000adbe12,ffff61b6d7,fffaa1a437,fffdc7dc7d,fff8d21ddc,000157ac72
fff672018c,00037ddcc2,fffae5af82,fffbbe1bee,fffd056441,fffcdd035a,0006051c7e,fffcc30232
0002979bac,000824ae39,000534258c,000b7b72fc,000b9ca6d6,000948af08,00143b4bf5,000ccb60bf
00073684bf,000a6e73ce,0009059256,0009d6e171,001535f78c,00075ba6f3,0013607c84,0008fab95e
000c1ae31d,000e6e6346,000f4afb18,000a0e4ad0,000e560884,000c81afea,00101022d2,000845af93
0009547410,001452a18b,000f5641fa,000bf67902,000950033b,000a8c7083,0008c1f3d6,000c3e50a1
000cb2f481,000e290879,0002dfa81a,ffff013c6b,fffeff9a22,00051abc48,fffd300d2e,fffce8ff6e
fffaf722a8,000353d8c2,fffe75fba6,ffffebbff4,fffccce17a,fff8511367,fff79f923d,ffff3eb461
ffff65aa4b,0000e5c146,fffc33ad05,000096d508,fffd794a3b,000046a74c,fffcd29e09,0001d9205a
fffd50c34d,0002beaeba,fff77da5d1,0001793cad,fffdd3cdfd,ffff46243c,0002e563f1,00028f08aa
fffd4a9bb5,000417abe7,000f4216e7,0001d50bf2,000839cb41,0008c9f220,000909b5c0,0009ae10c0
0008f1b259,000548a0f6,000c0c4c51,0010fb1668,0014392d7c,000c909ca3,00096a3a68,000c0727e6
0012d29638,000f27f0b1,0010eeaafc,001099457d,001446786f,000e82d832,000b33abb2,000ca93ed8
000c8dbf60,00129c3aeb,000d76dbbe,0006ace536,00087b6793,00036ae8ee,ffffc6355d,0006e1ae4a
000a0301f7,000523a444,000115b2ed,0007039745,00088bbfdc,0002cb7d0e,fffde45a5f,0004551ae0
0006e33454,0004471575,fffb5f1644,fffd65e3ec,fff7cca72e,fff5c7a8b2,0001850014,0000d1c767
fff9c6f7ae,fffcaa1fda,fffaca5d12,fff7128bd0,fffa6c3a11,fff927e38c,fffc740aff,fff4e9f678
fff7ce9dd3,0003b0e52b,fffd5ca1d8,000124e6bd,ffffb18120,fff9d0161c,fff94c744f,ffffc40614
000a436745,0008a4d8a5,00058afdb6,000a506797,000b20d72b,00055609c4,00076877c0,000e1bd0d2
000ebc9c55,000e8916db,00100e5031,000d58fcd5,001121908d,000fd2876b,0010be8aea,000700fd92
000b918575,0015e4fdfb,0010f3a7f3,0009d6900b,000dd1ef39,0017600c9b,0012a11535,000cd4c2ca
0009dc4200,00114133c0,000958aed5,000e1b7560,000cb28932,000da6895d,0004bc67bb,000d0486f1
ffff8b20be,000ceae6b9,0006775a5b,0006114295,000a3c44a7,fffe2e788f,fffc8e0aa2,0006f388ae
00002b803d,fff98fc202,fffebbedb4,000477a07b,fffa41050b,fff9d17acf,fff9063d5e,00006fee91
fffbc02120,fff4c0eeec,fff081ef64,fff4611461,ffff9d62c4,fffb8729be,fff013af57,fffed34099
ffff777626,fffd0825c4,ffff76368f,fffde91c9a,0009340f95,0002e9abee,fffe1d18df,000657c6cf
fffee834e5,0009c8fb2a,000fae2cb5,000c1e35d9,0001bf0df9,ffffa3b3bd,000e417b62,001088a6d2
000b3a2e28,00083acefa,0012da5f3b,000ad61793,00119dd709,000a47a5c4,0007df4803,000f319dc0
0015453d50,000fa67219,00159f5333,000fe190a5,000d571de0,001922f653,000b06372d,000d3ae0ca
0010804cd6,0009038646,000ce9ec24,000f1cf29d,0009be4ca6,000fb3adca,00067c7704,000a901906
0003732dd9,00093525ff,0005c28f65,fff9034089,000a3ef219,0000cb472e,000437e8d7,0002b89e15
fffa251c19,00018b4a1c,fffa9abe14,fff71cb41a,000255d5b4,00015ff530,fffb5fcbdb,0001941753
fffcba737d,00036e0b00,fff803b557,fff6cfbe8f,fffa5caa97,0000947ef2,fffa9e5605,00060d1ab8
fff81805ca,ffff6c6038,00017ebb26,0003d5507f,fffd2a7e8c,0008d5e269,fffec71b7e,0009c9b5ba
ffff1aaf51,000a3e8883,000673ad10,0008da7740,0006003039,000b683762,0007e52443,0009b19056
00103d6569,0013fcd755,0007ded7bb,000d2ae1b6,000f4e8446,00073f5cb6,000ce40207,000cd7ea8a
001381f17c,000b63d3cb,000c35e66b,00099e15ac,0016b4b492,00110356fa,0011e1ebbd,0013bf74cc
000d0fd53b,0009741aec,00105f2f12,000cf99baa,00040ad541,00028857a5,000604cffc,000433dcb4
fffe75d1ad,00054b3792,0002c4cc01,0003255589,0006a9e21d,000721f7d3,0004ecdd4f,fff98d579d
fffc455129,0005652aad,fffe448d77,fff873c61d,fffa17b0ab,fffa7adf76,fff8bd5dcf,fff2cfe395
fff6c9849c,ffff25e2fd,fffd5fb48b,fff8e87e89,fff34cb010,fffa8017b9,fff7ddccbb,00002758ec
fff99f4226,fff3fd10ed,fff9096fd2,fffc856a56,ffff7e38b9,00077095d9,fffa2eac52,fffd85cd76
000d9a85e0,00030283cb,0001096870,0003b7d486,000e49aa24,000eacfc70,000ebbef73,000d8bf789
000cc2b885,000b4663ca,000eaf51d7,000f50ac77,00117a9833,000d4cb31e,000f1f3427,001099f5a1
000c50a0a9,0016b85687,0010e76748,001a797388,0015e4c4d3,0009b9eca6,0015fe0db2,00115e284f
000855a9e4,00141def82,00064aefed,00122f96da,0009f47550,000c3ee2cb,00092dc608,000cfef753
00084ebf03,0008ff39bc,000ea5f94a,0006e2321c,0006e48b5a,fffeb4a0a1,00014abe85,fffdf7b245
fff95386d0,fffe911da2,fff9dfbf69,fff5a31588,0000fa51f9,0002bac4a2,fffd8f9860,fffba962ea
fffed7d9de,fff2f3f17e,fff385dfde,fff8e3cd4c,fffe0b1bdc,fff96d8395,fff966888c,fffa6bb733
fffd29d2d3,00071c0a73,00003b492f,0002171347,fff8d09442,0004477789,ffff4b6cd9,000557d945
000296440c,000c30a6b7,0008f84961,000a2825f9,00082cb187,0005c9c3dd,000c80c428,0006dc8e98
000b7acdfd,000ad9efa1,00048756c1,0018127cd3,00116bb64e,00126336d2,00078e9cc9,0006aa3203
0010cc6bb5,000e262dd2,000f885cc6,00075f940e,001167b959,0007cc88c4,000ffcf942,000f76d7a3
000ae03d72,000dbc3cd2,000f5b7dfd,000a02f009,00096baf6b,000501273f,0008b420b3,000634196f
000f54009a,0008e0d729,0011037ac0,0008b94dc0,0001aa8f30,00022a54ba,ffffb545c2,0005e66487
0003d04b53,0001cf30b6,fff8cd9238,00022c6f55,ffff05e8e4,fff8ff4de4,fff5a89c35,0001b64d27
fff8eceafc,fff46ad3df,fffe5da858,fff83b2c64,fff629dc10,0001cfe9bf,fffd904ae8,fffe619e79
fffc86c0a5,0002bd421f,fffc4c7352,ffff41575f,0004f346fd,00013fbe81,ffff7cd53f,000763fa79
0002388910,fffd21611f,00065ce72b,00011ce38c,0007fac299,0007856a3a,000756d521,0010d8432d
0005e887ec,000bd70ec5,0012cec2b0,0012ca9e97,0016ce8fa5,0012f934be,001487ed23,000b4fa3a5
000fc1ac19,0009410947,0011864314,0007a60f2d,000eec22cf,0008ea5116,0013c5ac9a,000d86026e
00126d5abb,0007dded3d,00100b2eff,00079195ec,00115326f0,00119fb620,001097d574,000f5b3f7c
000c64d48c,0006194782,fff995348a,00060684b6,0009a5d941,00021bc034,0002a5cc5d,fffc66528d
0003d5c683,fffbca45b2,ffff03d016,fff53afa1d,00002e19c1,fff7a7c13b,fffccc6bc8,fff525c301
fff13dcc3a,fff7c05ed5,fff99e4613,fffd71bb5b,fff359cd8b,0000ce8de5,00021aa312,00008098c3
fff970b99b,fffbb3687f,fff55a95f7,fff68b66d4,0008c26df3,fffc2662ab,000453181a,00000f3447
000eaec7c0,00050a6b1c,000563eae4,0003e8c2e2,0012143201,000407ccf2,00110ac1bd,00034663b9
000db322f9,0014add4bc,000fbb6053,000dcee3a7,000dd1cbed,001410a8cb,0008394274,000d91f5fb
00142a1fad,00119bcc83,0013d7c866,00100a9471,000e86016f,000ff05fed,0010446c5c,00090064c1
0016694e1a,0009a6b252,000747b2a8,0014c733cb,000b10c0e6,0003185583,00056f9419,fffe529181
00078185f0,000853a4f4,000438bbd7,00001a7f09,0009ccc3ee,fffe1b8bc3,fffbefe37e,00031eae1f
0002723199,fffcc8e664,fffa52ec60,00013ddfc6,fffb2f96aa,fffd621ced,ffff3c0643,fffe1b85f4
fff86d2805,fffc59134a,fff9dec27c,fffe78bf1f,fff5300896,fffd5c0350,ffff4b5f71,fffe84c551
fffc5e204b,fffa90ff6e,fff7fec174,ffffd31c93,0001c8d3f2,fffa32c9ec,0003d339f5,00027cfc80
000b7c7366,000693738a,000b4b1f28,000df4a601,00072cf3fb,000c86ef79,0005dba80d,0014f2553c
0012d70461,0010428766,000b322709,000e035c44,00112273ab,0012ddbc77,000e417e98,001278962b
001660ed13,000bc48efc,0011ee5a83,000c5b2585,000530e3e1,000ebfd78b,000a7e1ff1,000c979645
000e92e983,000a6d033a,0014908ad9,000f85838d,0006dc8c98,000d7a359c,000b51baf8,000a683164
0000c30376,0008ed210e,00095ac173,00029884d2,0001036cb4,fffc115658,00036a8c57,ffff020908
fff992893f,ffff010e1b,fffd343c6b,fffab73a58,fffe01251b,fff8f651fe,fff2271374,fffabd8cd3
0000979074,fff6effa3c,fff31d9b44,fff888d4b3,fffde769f1,fffdc0884a,0001fd8f6c,00021993ef
0004bd9490,fff87cbab9,0002cc58ff,fffe44db77,0000bdb533,0004b0fb62,fffe5753f7,000244b2f8
0000d37385,0002505e94,00008abcb6,00062e9ea7,0010d55943,000a53d6d2,000ce98105,000fa2cf81
000efed8cc,000e6f4695,000af2db8a,0013099f1e,000c4d10a6,00165cb8a6,001478bff3,000afa4417
000f40248e,000edae0e3,000b5a76e9,000bedd076,000f604497,00153182d9,00122c6893,0013f3083e
0017fda72d,00089c153a,0011d8e469,000a84dac6,000ba4f2e6,000bf0f32d,000a915c0d,000b2a25a1
000732c00d,000805f44a,0004ab8ca1,00046c3e3a,ffff1868cb,ffff0a0db7,0005cc0bba,fffff73b4c
0001e4adfe,fffd7eac9d,ffffa7cd58,fffab37540,fff5656e49,fff2768ccc,fffd45f493,fffa0387a1
fffcb35b43,fff6b1b4ba,0000cc8626,fff48364a0,fff22810c0,fffb51b599,fff935bca2,00024fd2d7
0004e9e23e,fff6f611dd,fff818c04e,0008f0fbce,fffdb4bea7,000469d67b,fffefe10df,0004dbb43b
fffedb78f4,0008dec115,0004fad299,0006ce0d76,000bae0fa2,001044b511,000740d021,001033ebc1
00088a7bf7,00111f3159,000f5e0ab4,000f87c3f6,00171f5474,000eb66cc8,001169a838,000d99178e
000e3b56d1,00109e6495,0013024f2a,0013558aea,000b646a67,00147da4fc,0016141b6f,00173777f1
00098a3366,0017bd904c,000e18b4f6,000e4271e7,000cae7fe9,00069b3325,000c067573,000bab86ab
000a87eadd,000207ffcd,0004e6549f,0007a5a342,fffc1c8ee7,000629857f,000311bcc3,000238a420
000508ca86,fff9bfb094,fffd078ba8,fffd410ccd,fffe01b896,fffde4b199,fff45bd328,fffd3c2246
fff8c6b8c7,fff651c83b,ffffcc40e2,fff58aa857,00032aada4,fff9e0bb07,fffc8baafe,fffb37e7aa
fffa990b3c,fff585c479,00002bdb6d,0001e08600,fffbcb8729,0006812f3e,0004ae1912,0001f2b4d6
0003919e7e,000d22d918,0006ae6fe7,0006a8c4cf,0008eb1054,00122d69ac,0006569776,000950c749
00097565b4,000ba3549e,000a024fd7,000f98b1c2,0014442f54,0014dc6d07,00151b7039,000fe43860
000ea501ca,0016391584,000991acdb,000e57b6e4,00149c8a2f,000ae69ff7,001178c071,0015adc737
0010287a8a,000afe6b30,0003c93586,000dbe86de,000e37540d,000cdc2d4e,000f61cf8d,0009a929c7
0008c2d1a0,00017435c0,fffa625291,ffff81616c,0003a2f435,ffff705b06,0000054934,fffca681c3
00033cba22,fff744674b,fff6dd6737,fffcd28d91,fffc1c1f81,fff679ed3e,fffb960c3f,00014f7c1a
000149bd97,fffdc661cd,ffff722c6c,0000dd017a,0001db1c4f,fffff0f229,fff9aa4674,fffe05d30e
fff870e16b,ffff64d3e4,000222d8e8,fff9dd867b,0004874577,fffb4ad3e0,0001b9f50b,0001bfd59c
ffff56863b,00094e31fa,000588ac91,0000f2ab2a,000033f640,000bf2c9a1,0004a45c32,000d8bffac
00093f8651,001217e882,000d0200c1,0008389db0,0010995544,000ee97626,000aa81928,001274caa5
000fe0bcbc,0010ae571e,000edfd22e,0009269be6,000f2666eb,001592be63,00132225c5,0015484fcb
00083b2549,0010c7d4a7,0009a3e80a,0007bf6753,0011d91b9d,000cd07890,000b21c334,00069a2002
00012f948b,0009f2617b,000ae82a3a,0001b63d97,0009ba79ea,00049ecf5f,00077371b9,fffc1d0fba
fffaa67f57,fffb2d08eb,fff9513184,0002f1ef73,fffa4ce1da,fffcda8a61,fff7b179e7,fffbd73cc8
000015778c,fff934ee8c,fff078aaa2,fff6783a17,fff6909da0,fffd086101,fff884a8b0,0007e4b1c3
fff8ccdcbb,00022055b9,fff763f26e,fff84cdc75,fffe4c6a85,000aded678,fffdf3825a,000356815c
0000f6f65d,0005077efc,0009d0903b,00013e0fb1,00062c7db1,000ba83b1b,000c60d282,0007386ef2
00070e971d,0006481e6c,000f845268,0010ba16c6,00090b5815,000e174738,000a5156ec,0019f9d9f7
00177fb99f,00158cd09b,00197ba862,000e5dea0c,000b27d311,000d03e14a,0017fb22ce,000aaf83bf
000b173dbe,0010d68748,0006ab5a8f,000312a9de,00068f27ba,000cf0852e,0012f6d1d4,0005b5c6a8
0009826e67,0000968d8a,fffb8f667d,0001abe7d9,00000a80e7,0000be6dae,0003f29f0e,fffea3be96
00000a82b2,fffb888d5d,fffe9ef7ac,fffce9f10b,00019b9af7,fff844d28f,fff64127ca,fff9d8fea4
ffface20c9,000084db48,fff7a64e5d,fff737ae8b,fffaabb502,ffff76fb46,fff7913a63,fff91e1b48
0005e43c5c,fffc33a5ac,00037ee267,fffbded6c8,fff94ddd00,fff8abace7,0007b6ed4c,00035b35ef
00073824c2,ffff99f2fb,000965972d,000c6891fd,00004cabda,00090dd8e6,000c27d6c0,0012a49baa
00141f3bce,0007fbfa4f,001344db58,000dae69ac,00168f9f79,000c35905a,0010b5bfc2,000b7fafea
001307eed3,001acb9620,001308dac1,00151a3be5,000e99bde8,000ed8663b,00136aade5,000d29d677
00121cd008,000f2fe506,00167b47ec,00132e9cfd,00142e440b,000235e1bb,000ebadd6f,000ac2ab2e
000478a88e,000c57bba4,0000ca7fd5,fffe797f77,000402d8b4,fff8810302,fffa2d731a,0002eca476
fffdf603b6,fffc4e207d,00014c8090,fffbfb4d7a,ffff142407,fff9867975,fff95327e2,fff5a278b3
fff3904086,fff815ac53,fff287e6b2,fffeee7538,0003257a0e,fffbcc49b7,fffdcb2dbf,fff901b19f
fff756d2c1,fff824f029,0002f1b21f,0003c13623,ffff3921c5,fffd9154a6,fffd3300f1,000b774b27
00029439d8,00097fb89c,0008f07393,0003929e24,000db43496,000a0555c9,0006cc2566,0006ba5098
000c8d85ef,000ec49ebb,000bca9d72,000ee163d4,000a8c053f,000d1ce151,000b0bba35,000f0c870d
000681a98e,0015f17547,000b52b98e,0012f3370a,000d56ec68,001260a5de,000846a656,00143b61e9
0007794fbe,000ed787ff,000a727c44,000a08726c,000cc27129,000d201673,00074d5b66,0008ccc62b
00092f6c3e,000b9ca0f6,00059adb37,000172ace2,0004b2bf50,00063ad960,fffe95f7f3,fffba89692
fffac540bb,ffff90526c,fff8791133,fff45a3e60,fff419b9b7,fffe467b8d,fff468b4b4,ffff024f31
000285d026,fff7f9dcdd,0001911840,fffdf93c0b,fffbd6a7b9,fff19a68a6,fff43d4743,fffa9933d4
fffff10543,0004085695,0004855890,00004ac0d5,0003008609,0000faec70,0003b1a4e7,fffe330b23
000166b70f,00052ce65d,00016e4b43,0004f5e3ba,0004fe0784,0010beeeab,000c8ed74b,000bdc25e6
000a8552d8,0014c29008,000a38a568,00123e27cf,00065d409a,0009eb93fd,0018950b0f,000cc72438
00089150d7,000ecf62bb,000de526a4,0018c211b8,0012429b22,000a9216a4,000a69275e,00140d304c
0015954875,000afee29d,000bac82dc,000c5851b8,000f64ee20,000a50cda4,000a931b8b,00049377d4
000b94bc59,000ab3c950,00091a6d1b,0001baae0b,fffe2935e6,fffcaa1046,fffb84ed96,fffcbde671
fffd125f91,fffd6ba814,0006651d6d,fffb1758e6,fffa2d9c00,fff7713c7d,fff3fd9ca1,0001286c12
fffea8d0dc,0000c1c651,fffac44159,fffd8e655e,fff6be6189,fffeaae900,000289c602,fff95042ba
fffeaa8bd5,fff68bd5b9,ffff4707cc,fffc02389c,0001e076da,fffeca2459,fffbd92401,00077e2749
0004a06b1d,0003e0a54a,00053bc85e,00041a9a1c,00062cbf96,0007c064e4,0001143c49,001278f872
000976d676,0002be9cf9,00143f8bb4,000edac9e3,0011f956e9,000a2237b1,000de2c7b5,0017c78274
0010833ef1,000d21b1fb,0010fb0008,00056a4f62,000f2e6607,001562d1f2,0012ffd738,000dbead88
00149095cb,000cca6ddb,0012f9a6fa,0003fd4000,000b29fbc2,000389181e,000586a1ce,0006f8aa91
0006e3e42b,000258d86f,000d66c187,0000d16a5f,000666a0ea,fff9b26bdf,0002759f76,0002cdfca1
ffff936d2c,fff9164f27,fffad37721,fff9aa150e,ffffc97fb1,fffcfd4dc0,fffa1f6c24,000206cce7
fff6f6b513,fffe90cce9,fffcf85a56,fff3a04dd3,fff8624d2e,fff665294e,fffd9fe3c8,fffdad0221
0002092274,fffa1390c3,fffce24bcf,fffb71d89b,fffe16466f,0001f20564,ffff04ace7,00098aefa3
0009cc9f6b,00016ee170,000601c4cf,0001bbe99b,00009e88dd,000a4f97c2,000e3e1ef7,000c68a77c
0008a2c78f,0011d70a51,000c76e71e,0006fa6189,00123678db,000ec25288,000da72719,0010c7e3d5
0016807440,001635166d,00122f83f2,0011887d25,000cb54850,000ab646ef,000ea722ba,0011a4b3c7
00111308a0,0010776de3,0013913ee3,0011f44b43,000c33466a,000b9a0d59,000c063caa,000c6d09b3
0009a5d89b,00017bf8e2,00070f8039,fffba1345e,0009db8d04,000306fa03,0005c66911,0000d46a7f
0002ce2194,0002e317ad,fffe1abd14,ffff9e0a7b,fff96ecf43,ffff3d4628,fff1e3d451,fff8f914b0
0002d0381e,fffb0870ca,fff4bfdae0,fffc13aa22,fff9b1f4da,fff855b3e2,fff461321d,fff318260b
000376bbd3,fffe477d0b,fffbee7424,00069aa55e,fffea70354,000420c910,0002609543,ffffef6c3d
fffed07456,0006c33d12,00053b740b,000443ef9f,000ad1b7ed,000122c169,00026d2e0e,00011ee263
0009012268,000d8e1c90,00047dd92f,000a3943a3,001076ad0f,001018153f,000ec6aa5b,00157aafce
0010c3086c,001428927c,000df16b57,001a15abc9,0017d65b5c,000b84b9c0,00067f1d73,000ba5e7a0
0012943cf1,000eb2440a,000da20674,000a1cd9d0,0014e43ac2,0011085a0d,00052088d6,000b671338
00054fc64c,0004245704,0000b2e9e4,0006caaae2,fffbaf2b98,000494cce8,fff93f2f96,0003a056b4
fffce6315b,fffc1b1e94,00013ca851,0000edc276,000514f057,ffffe772d8,fffdce844b,000309a467
fffc069871,fff49f1b03,fff5a70b32,fff10754e6,fffbc31a72,fffb802ddd,fff53ce796,fff6f43f4f
fffb823a33,00045fdbc5,fff4d26b7c,fffef5e187,fffb3d2da7,0002346b3f,0003aa4891,0001dcc343
000af009db,000ae01395,0009a9a9bb,0003aff6f6,000783644e,000d31c5e8,0004835b8b,00138e1372
000ef3f91b,000ae60a90,00129fc53f,000cecdd6c,00080cca53,00109058e8,000b15f8d2,0014e004f7
0011e5c858,0011cc7439,000d99671d,0012d261e1,000dd6278b,000dc66c85,0013546b12,000b0366b4
0015987f8b,00113a1ff4,000d36e854,000b477146,000bfd0089,000c32422d,000d007b57,0009e38384
0009bec2eb,fffeff3edc,0009b1cc36,0009ff0f0f,0007e6b0f9,fffb8ffca6,0001f4ed16,fffc7880da
000183ef79,ffff3d5533,fff5bd2e79,ffffa21667,fffa24f52c,fff69804b5,fff7a4c0b2,fff05255df
fff8b4ae84,fffc61c2c9,ffffa38216,fff021b084,fffa43d255,fffc10e63e,0004a8a3a0,fff58f0b5c
fffbb30ef4,0001a6f07d,ffff9281f9,fffc24cfce,fffb395acf,0001a547c2,00055e0687,0003dcf1af
0004ad7885,0006910d90,ffffd0d351,000ac2256c,00075de6e8,0008b2bfda,0006c0ad80,000ec65062
000e2d4fce,0009ce99b0,0008c2f741,000a30c342,000d1ab079,0013a81a4e,000872d668,000d8613c0
001c4d8744,000d4590ac,0016694664,00157cf7b0,000f18b6ea,000b1e8f7e,001504d32f,000f80d358
000c17b310,0010217edd,000aa940cc,000829a935,0003e67946,000d31a5c7,00095be816,000157ba4a
0006027aac,ffff4da116,0001516fe1,0005e10e2d,fffed59257,0001885ea4,0003a11a3a,fffb6a6811
fff88a475d,00031038f4,fff9cf54dd,fffe23a420,0003a48c96,fff7d00476,fff2d179c0,fff810a9c8
fff71cec9e,fffd0f8928,fff6085f36,fffc13d7c6,fffde4737c,ffffbbc91c,fffd0e8ace,fffbb294d9
fffd66df34,fff7e8b2e2,ffff7382d0,000170bdc8,fffffdc452,fffde36b12,fffd0dccad,0007056cee
000af3d03c,00088b3cd7,0003881d94,0004726204,00065d9671,000aaa43a2,000e1fb198,000be97a10
0008b8f0e9,000622da34,00129830bb,000961e97d,00108596cd,000b00ee1d,00185968ec,000f2008cb
001483e280,0005c4a5b5,001533f6c3,0010ae4b77,00122404b4,00136fee9a,0009843995,0011f7018c
000bfb63b2,000bd58438,000ad87233,000d60389f,0012767d6f,000bdf750f,0002c98602,0003a261ec
000596de8f,0005acb89c,0000d97ceb,ffff046905,0009c9e5af,fffcc7a5c4,0002395d4a,fffd012a11
fffd48e363,000262fb44,fffc0de6ad,fffb24efe9,ffff5d3bfb,fff8417b8b,fffd369b49,fffbe92dbe
ffff6284a3,fffaf85db4,00011ee165,0001510b8f,fffe746947,fff8b51730,000689d86a,fffd5dd9c7
0002795da2,fffff9352c,fffa8d7295,0000105b04,ffffe3c8e2,fffb3867a1,0003f316f6,0005af83dc
0001aed04d,00000dfe38,000952587e,00092ede55,000a9384fd,000214b504,0007cdcd97,000d80c0db
000a910b40,00101e9f88,000a318a6c,000fe6b15c,000d75e635,0017e0b315,0014edf3ed,000f11d58f
000a5cd0fd,000dfbe9ba,0014e46202,000d3c16ed,000e241df4,001778e408,000fe8c662,00158510f1
000e577266,000b108823,000fa121f7,00078d0c30,0003f5d7a2,000da7c2f7,0006197d26,000a02002e
0001a9e5d9,fffa9a671f,0006ee0da9,0001cb20cc,ffff283bd8,00059e3a0e,0004fef3b6,0001a4fbc2
fff9e4d49a,0000064dee,000121472b,fffbec8ae9,fffb1a8e27,fff87a1147,fff843777f,00001105d0
fffe8f729d,ffff418c72,fff145ce7f,fff65188ae,0000c7631b,ffffe2a1b5,fff5c6a81d,fff6e95547
fffd1dd1e0,fffc814b58,0004916df6,fffe2b03dd,0001ae310b,00004f21e3,fffb71a183,000288c850
00097bb150,000301fa17,0007dc6015,000a63c2e6,0005d733ce,000dba86c1,00035d1518,000865dde1
00112e5d31,000ecc46d1,000cbe620f,000bc63d48,000a0d4386,0014f1dca0,0007f84822,000cf77162
000b13e97d,0012b95f0e,001477c0dd,00152f2ebd,000ccb29ee,000f8b2025,00122020f8,00164b3aa5
000de4a905,001260f926,000e0dc967,000e35792e,00035433f7,00086c24c7,000c85d7ab,000e2422a3
00038002d2,0002d76257,ffff0f2a71,000a068fd5,fffede3e1d,fffd664c40,0001cd8f66,0001a9448e
00054619d1,00005c632f,fff3ea891d,0001de497a,fff81a8ece,fff71311f2,00000e2e06,00015cb2c2
fffd7bf3cb,000129699f,fff7ecebe7,fff67c79a9,fff908a65e,fff631d8be,fffa2947d0,fff9b3bd11
fff9ebac6b,fffad4dc07,fffd41a16c,0003b7bf0a,0003b67757,fff8f533f8,fffc93cbe6,fffed88950
0003564837,000b23dd80,000717e05b,0010a72030,00096a4e44,ffff665f9b,000fcb5458,001474baa3
000e6f05fc,00099a9289,000ee87b60,00135b8d53,000c2cb19d,000c0de7ec,000e8aab82,0016351d6d
00141d768d,000a903a3e,000ae897a8,000d0a596b,0011230340,001372138c,0012a8b725,000c5c435a
00140d02a4,0013848dd1,000a973564,000af61275,000c3ef7cf,001215bf86,0008de69df,00040f5174
000d437407,0006f1286d,fffbc8993b,00020cac46,00030f53c6,000527d1d0,0002fcb5f7,00001da8c1
fff90a173f,fffdc2fc08,fffc5a9587,0000d75902,fff4b8df9f,fffcc427f7,fffe7fe23d,fffcf4f333
00029f5c04,fff9c2d9d0,fffa7c1960,fffab9beb6,fff8846e51,fff9a3b8b4,fffd8b9a51,fffd82bcb0
000003a1d1,ffff9362ac,fff4cb461b,fffd0e21b2,fffa509158,fff7591b41,00014ed348,ffff3afc7a
000221b59a,000459ea33,fffef940b4,0006e6356c,000a41e5c7,0005ef8455,0007dd89ce,000c115512
