00115bcfd6,001706f2b4,001641bd90,00164d02f1
0001d56c9d,ffffd03c9f,fff8421daa,fffcd83dd9
fffccbc11f,fff8298c34,fff80418f3,fff2b9cddf
fff22885dd,fffb915c8f,fff95ea0ef,00017bc3dd
00009bf7eb,0008055a1e,00032ce617,000cd2b996
0013169d98,000fd3b8a5,0013cb9f1d,001da5e9b5
0014c29899,0015708fad,001dd8d1ce,0016aab989
0017a3a6bd,0014a50643,001295ab4f,0017b2064c
000df32df5,000f14c29b,0009284971,0002d956a1
0000ad238f,fffc78941b,fff4ffb58c,fffe6620da
0004be565e,fffb635483,fff924101d,fffa644583
fffb1df857,fff742eed8,fff7797e13,fff95fa552
000727fff9,000302d674,0007c9eefd,00087b4226
0011f80e75,000ead719e,000ee6cf54,0013983ae1
0013e753c0,0016fc85ef,0015e695f9,0018a1cd36
00177ad0cd,00103e4cbd,00156e680f,000bdba5c2
000c250e59,000c09f63e,000c6a4015,0008290d5e
00029c06c8,fffd83f53e,fffc1e6370,fff57ea77b
fff56fc266,fff840adaf,fff3c31630,fff6ed774f
ffef6dd902,fffef932a2,000148ec9f,fffc5b7a6a
00017fc0c2,0002591fc1,0002abe32d,0000d882e7
0009235d31,0007f21aeb,0016939934,0018ec1889
001e143ec9,0011ca1b62,0010cc84e2,001c08ceab
001345de24,001d7a479a,001e803a2b,0010536564
000e03e1f1,0010e649d0,0009f9019f,ffff1e86c4
0002be6041,0001716094,000672f61b,fffa54c05e
fff2e41d3c,fffe65ea4a,fff9cb9b8f,fffb5c0e7b
fff9ddc8c8,fffa9204f2,00002b50d4,00057899c7
000651211f,0005ac06e1,000f6dca4e,000f28e6f5
0012a3f977,000e66ede4,0013a65b9b,0008cd10ab
0016f26a21,0019c3eacd,0013a685d4,0017468398
001f5d6ae0,001a7e744b,0014549768,000dd336d7
000fad7669,000431f1be,000d2d55f6,000b95686f
0000156e0c,00067eb97a,fffdcb8c2e,fffa4c45b9
ffff053183,fff82e8198,fffb174f3a,fff6002a71
fffbff10d3,fffc181e65,fffdaa90d8,fff8ecf99c
000b8a3ec1,000a11e2b2,fffc5e974a,0005a7abe3
000d1207bd,000bd8685e,00141e09ac,000a5954ad
0012c664b4,0015f873a0,001734f8ee,0014d82f80
0015a76942,00124727cb,0015286cc8,000ff53910
000fd7b16c,000742aab5,000426b946,0006ddb881
000263cce8,000184062d,fffe31e17d,fffe7dc709
fff997eb56,fff7fb857a,fffc011456,fffd7fe5de
fff9e6729e,fff59458f8,fffe9e79d6,000284707a
0002f346e4,fffedf8eda,0004d91bcf,001457e6af
000c74d7da,0010fb7a34,0008655436,0015ddfb0a
001e62ed88,001285ee03,001b267d7d,001c340ddc
0013b50539,0012cb7115,000fd67e14,00161dd217
000fe9b0a7,00123450a5,0003685739,000d266253
0000dc4c5a,fff924ecbf,ffff828e02,fff58e5b6e
fffda94709,fff356cf00,fffbc7a089,fff32eab16
fffacbd7ed,fffa56cd88,fff89ee1ab,00015abb03
0000c459e9,fff8ee04fc,fffffdc000,0004498a40
0012e95a1f,000e9f43ef,001063b927,001b9853d6
00134c921a,001434b8b4,0011dc8d52,0017fe8d2a
00166b1fba,00118df496,0017b92ac0,000d181df5
000973ed3c,000dbc28a3,00105bd75e,000316be01
0008a8407a,ffff040eff,fff8d50d80,ffffedb52e
fffaf072e8,fffa5ed0e5,fff9095cac,fffb3b34bc
fffe121f91,fff58e91b2,fffe9902a3,0003b17bae
00046392aa,000594b07e,0002cf5757,0009b15f97
0009f315b3,0013188da5,0013f8ae2f,00128864cf
001cd3dc8f,00134135d8,00128c3040,001385e35f
0015a6b5f5,0014a09c37,0012330fa9,000dbe832e
000a59422b,000c591f33,fffe8c041a,00023360ee
fffdf1a0c0,0003e5734c,00032b3ffa,fff8529392
fff569ac7a,fff6c652d9,fff93424d0,fffceebfac
fff7c935da,0005374b99,fffa0902dc,fff819ea97
ffffc93df1,fffc3b277b,000a5d5e78,000ba7be18
0010cee3f4,0012d4b199,0013297286,001774e2b0
001dfc102d,000fe61c9f,0017f30692,001b342267
00128d000d,0016d1570c,000e4f028f,00100022ee
0011b91278,001271f7fc,000adee04f,0008f1b5e7
fffef28abc,0000dd72f4,fffd65ea77,fff7023bf4
fffa6c0da2,fff636330b,ffedf4e83a,fff8c9d464
fff06b56c7,fffa8c80f0,fff9fa3593,00032be0b5
000236e857,000fb8ab8a,0001d559b6,0002fb6655
000d9b2ebb,0012d0e0cb,0014a78052,0010d3731e
0016c7c7b2,0016633794,001324bc64,001ce309de
000f3c5d4a,001164bf0d,00148c5320,001439802c
00114d9c8c,0003785bb7,0001c04c83,0006d80268
00001f0b8d,fffc9a372e,fffb9b9e74,fffff4aa38
000640d67e,fff1d8c1e8,fff73b3e54,fffd26bdd1
fffe4ced8c,fff5986226,fff41d699e,ffffca5e52
000198c4a4,0001dd1c40,0003558347,00059ccec1
000529764b,000e36300a,001502a03e,0010313e7d
001bd1b928,00173abb7c,001c9c36e8,00167b45df
00167045ce,000d9bb659,0012080fec,000a39e0e4
001217f6f0,000e84d60b,0003ac9e4c,0007bcd349
00013c882f,0005171cc4,000646d81b,fffb30d961
0003c596d0,fffa9a5fb3,fff6cad243,fff9c89aad
fff78133c7,fff9ec572d,fffe65ecb5,fffe68c1a1
fffbd9956d,0008916fda,00031a06ba,00119a3067
000bff8d38,000e2ce434,0013a9c6ec,00095b44c0
001822938c,0016ef9c1a,0022066b34,001b6d2815
0015c76973,00194f06de,000ea52b3b,00107a29bc
000ec39681,000ed44344,00042340ea,00049edf78
fffee1c5a7,0009d1b124,fffbabdd32,ffff017f0f
fffd1d7bf9,fff3873c29,fff8354793,fff275aeac
fff8300d73,fffb3acc53,fffec32408,00011d87cc
fffebc617f,0000160898,000792a30c,0010d761e8
000937649f,00127722f5,00110e6081,0009a97429
001840cd0c,001383fc7e,0018e97729,0016a98ae8
00141beaa3,000d936ed7,00131be6ff,0012d6084a
0010dba260,000f8388dd,000b2a5d6c,0008beafaa
0002f9026a,fffb6f3b04,fff620da6d,fffae2c688
fff57fec1a,fff1dee0a2,fffeb48cce,fff8542967
fffc86addb,fff30f9de9,fff822396d,0006578cae
00036db2a2,fffb828719,00077eda2f,000e025017
000f709c2c,001635a999,0018dcaf95,0014bf67ba
001710be01,001c8f8c58,001bd6b61f,0016dfe2f7
001e97ccaa,0013dc1ddb,001ce6cf7a,000dc6eff3
0013aa9d80,000fdd8423,0006ab76eb,000480f5ad
000d4fb887,fffd6f6fab,0002a7fcd3,fffaaad3dd
ffef259d93,fff8ec72fb,fff8b138b1,fff7d8cf9a
fff3c21dc1,0002732cca,0001cc4fb5,fffdf339b7
fff6fc4abc,fffe3d1b21,0004ae5b86,000cf01ce0
000f303ece,0014d709c9,00108f446c,001708bf08
000c2ffb03,0018830657,00154699ab,001e47ec13
001af0549c,001328d664,001e7a5a7b,0011f541cb
000b0fed20,00089f1618,00116a34ed,000b5f9085
00023f1259,0003d1bb73,fffa6969f3,fff5e3bb88
fff3c70033,fff3d2feba,fff66f4d2e,fffc9cf70d
ffefd4aa5b,fffc0490d4,fffcb3f4d6,fffe65065a
0005fa5b58,fffe79da5f,0004731d23,0008ca7d65
0010f55a48,00101e28ce,0011d83508,00164097e0
001d456895,001207f1f1,0015058c1e,0012347818
00141dd3ea,001066d519,000dcf1e11,000c699cd2
0009880500,0006c30fbe,000abe858a,0003b4d34d
0000b7ee87,00042f68a5,ffff921b31,fff56995c5
fff2859e67,fff8abf681,fff383b378,fff152cbec
fff293b387,fffdecd9d8,fffd9429c3,0000d464bb
0000b2a0fa,000176ad66,00090ce4ff,000b25311e
000d22f8df,001481eb41,0012863fec,0015226f14
00108f32b8,00186899e3,0014884b69,0012567c4f
0016079297,00190f56fd,001a58da21,000e9074c3
0011a5766f,0008ac238f,00048a7df0,00055baeca
0007543b41,0004b7b202,fffcdd96af,fffe290d18
fff52eff43,fff2a26005,fffdc539bb,fff93cc239
fff775e7ff,fff04b6154,00038f07f3,0000554cb3
fffe8a4762,000b87bea9,000c349296,0003939362
001499186a,000d76ddb0,000f52d226,0012d08ec4
001bd01728,0013d512c5,00116cc9c0,001931e2ce
0011d4b4c5,001884f319,001554560a,0008804408
000bd2e421,00101b9c55,000eee11d3,0001e975e8
fffe2eb1df,fffc3d9da8,fffb4b64d0,fffcfdd85d
fffecc0e13,fff3d12f2c,fffa67d218,fff3814299
fff6ce7c06,fffa55ac5e,fffa147043,0008ac7cba
000212316a,ffffcd766d,0004504556,0007fd48e2
0003501a91,000862ac9f,000ea285bd,0015b7be37
001484eeb6,001298c1e0,001cbb6369,001a9edff5
001c5fb1af,00125826e2,00182328e3,0013213854
0011277c63,0010d33d29,000e41f339,000c17f36c
fffc6dbb87,0005b919c5,ffffb63334,fffdc1f49d
ffff17ee59,fff8a12ef0,fff6761065,fffdf19085
fffac3522c,fff1bcccd9,fff82f9c0d,0004508a1d
00036a08bf,0008698e34,0004d45861,0010f00bab
0009912f80,0010915559,000f4b5f9c,0011720034
000cbf0aab,00140b6291,00171c764a,00192ac360
000f5e0209,0012057645,00099eb5da,0011d94d2f
000f673010,000d624501,000d31cefe,0002c1a939
0003899b43,00049f3d8a,0002216f48,fffaee8ed6
000081ed2b,fff83ee0ab,fffa80f60b,fff765b63a
fff6043656,fffa13ae50,0001a08f6f,fffe0f3926
0006c33893,0011d88d97,00083ae7c1,00047efdb8
0013ebef81,001343158d,00130d182f,001564b7f1
0011305ae2,001683a724,001b562b4e,00161492b3
0014ef95b4,0017f291f2,000e6f5f1e,00113483a7
000b8f4e04,0013165a45,000650d99c,00033225d0
000b556940,fffc5a4f40,fff9555857,ffffa89667
fffacc1c56,fff1ae5847,ffff08bf7a,fffa311ae0
ffff1edcd6,ffff84dbca,0001afbad9,ffff805705
fffed4243a,000309a4df,00083f102e,000d1044c7
0007820933,00128d8d54,0010253690,001879f0bb
001ac17151,0016cb6df9,0015e8be0c,0016e1d4c0
0014cacbc7,0011c80e39,0014f505bb,00104175a0
00102a8627,000bff12d0,000974741e,0005d93b1b
00015d23cc,fffd3cde13,fffa11d808,000013dcd5
fff80f0670,fffabc19a4,0000e5984b,fff6c78ee0
fff86f9936,fff983e3ad,ffff400a73,fffb8986d8
00023bc0fa,00044a5b38,00071d583d,000a41ae1e
000a420a4b,00159e767a,00147fe5f5,001c44c288
000e02e58c,0013b0bea0,0019918b2a,0015942cc8
0010da506a,001827850b,000ea39537,001577a74a
0018a63485,000977b7b1,000192f373,0006093990
00083bdc3c,fffd083ff3,fffb2ff4a2,fffad3b1ae
fff2155fa6,fffaaa9d25,fffd0bf69d,fff5143014
0002e89fe1,fffaaee829,fffe4514bb,000062b629
0000dd62a1,0000dcbd82,0009475841,000cf34119
000af99396,0015a563c8,001ab4115b,00170bb015
001d29e640,00150f6a08,00172cce7d,00123c829e
0018b9c9a6,0013679d41,001395ccf4,000f521ea3
001628449a,00092ad1ed,0008661129,0008f82ba2
0006852ccc,fffa392d58,0007894ee8,fff9ada34c
fff72726e9,fff4764590,fff6b189ee,fff248dd32
fffc0591b9,fffae928c3,fff521016a,fffd5b053d
000697cc3c,000173aac9,00003cd578,0008ece0e5
000e22f83d,0013c5c479,001c8d91d5,001aded406
0014f6c284,0019781435,0019665a3f,0020955b81
0012624f66,00128a7d3d,001530af14,001386c092
000f1aabfb,000af3ff0d,0002ef09a6,00097e5554
ffff83ff3f,fffdcfc444,fffad61228,fff8cb5436
fffae27ae7,fff59b869f,fffaf078ea,fff0f5701d
fffc68bbea,ffff2042a0,fff6d91304,00014c6e9b
0004a82650,0005f72eb8,0004b988e1,fffee04a46
0013335e49,00151cd497,0011b88337,000feceb51
000dbb0900,000c620dfa,0012124048,00154de578
00178a81de,0016b00280,001072044b,000a02a31b
0014c47daf,00040693b8,0002d315bd,0005667618
00000a4a68,ffff82ab1c,fff31231ef,ffff1ac3a3
fffa719d61,fff75261ca,fff81279ba,fff97db2ee
fffc83258c,0003de377e,fff26051b9,00018f40eb
0008aba759,000aa2fd29,000612e12a,000369beff
000887b759,0007a6cb45,001468aa96,001853378e
0012a22ad3,0017ba1f85,001a4add9b,00124feaa5
00127d3c35,001b3332d4,0014b0da3f,0010b3fd9c
00128a4eba,000a8d7554,000bb810ab,0006b485ec
00016fca31,fffd20367e,ffff815c4a,fffc8dd701
fff77331fa,fff45a62aa,fff9d119e8,fff3a65ef4
fff8523426,0000b677b2,fffbc1b82e,0002ed0069
0001257cd2,fffae56d15,0004be040f,000c941607
000d3c8aa3,0008873326,001955e524,0017a8510e
0016c83c59,0011476d1b,0017ea8728,001dc53276
000ea05888,001870cd3f,001119f680,0013678d61
000ff5b5a6,0005d4d1b5,00044922a6,0005219d86
000363c3ea,fff5aaadc4,fffae25029,fffa56ebee
fffb3a16fe,fff75070ca,fffc0cc67b,fff3fb1474
fff31e1686,fffc830c90,ffff7df167,00010ca0b6
0004eee46a,000960a274,000a9e1316,000db072fa
000caf15dc,0016df8dec,00139bc9a2,00101a83f1
0013161073,0012f03a54,001765a645,0013bdb782
0011d3d706,00191dcafa,000e6f541e,000e3e2cb9
0013484d83,000c78e203,0006491949,00064e8686
000558ff19,00011dc292,ffff9206ee,fffbf6fc28
fffc8c6bcb,fff6495365,fff9efeb91,fffe27dac7
00015f48fd,fffdf775c2,000229da99,0003bcbf7b
0001ca5efc,0000f4e54d,000374fbb3,000ad77bbc
00103cf7fc,000955ce49,0016e02c75,00164c5d9f
0015c3dd8d,0016336812,00145573ea,001762d2aa
0010152636,001704dc70,0013561844,0017d636bc
000af23b91,0011c98481,0006098289,000679b9b1
fffd6f0695,fff96aba12,0003d32ffe,fffb3533c9
fff556c00a,fffb9f22b8,fff2f3a49c,fff3c3485c
fff9ceb483,fffb1015e2,fff83e1322,0002bf07e5
fffae69b8e,ffffa0c0d3,000e3dbc9b,000d1ad0b7
000ae65dcf,0012df39d4,0016431fb8,0012743189
001766aa55,001bf98f00,001ee85a21,001af3083f
0012486d51,001f6496c0,000f751e92,000ff7e45f
000871070d,00030019e4,0007be0701,0009dba4cb
0002189e3a,fffb00e49b,fff9e4bb08,fff9c0dd85
fffa5c3e79,fff93de56a,fff668c6bf,fff3fd60ca
fffd13f106,fffef0253c,0001c79b48,fffb0c6dbf
ffff9e8575,0003507188,0005c34fe7,000791f40e
000d5fbe5c,00101aa973,0015bd6d4d,0013ce0a59
0018597849,001502b61d,000f5dcbef,0017414b3c
001932f97f,001b1e1075,0019a70174,000e435437
001228adf1,000ff81a4e,0006836834,000c9e521a
fffe8c7020,0002cb22a8,fff72c7b65,fff84c3703
fff8af0bbb,fffa956fbb,fffb778224,fffd21c0d2
fff846cade,fff0cda4e1,fff7f2316d,fffa881003
0003f4cd60,000116361a,000aa56b43,000671a594
000a6896ac,000e4b9af8,000977928c,00161fee21
0012924229,00149ccc01,001d410c24,0015076ded
0016cf79ac,0016d7e424,001729e21b,000ad4cd8d
0008e4b2d0,000fe20092,000c73d446,fffb5767c9
000570985d,ffffe2155e,fff8dfbb99,fffb208133
fffefbb99d,0000144999,fff3cf038c,fff2f4a10f
fff472c6c4,fff59ed118,000350ea74,fff5864322
00040cd7d8,000d324f95,0008eec038,000bc2d22f
001033b22c,00146c43df,00105f3dd7,001716e6ac
001334d35e,001a5cf438,00159076a3,001d24b405
001ce6331e,000bdefb9a,00147d050d,00110fa683
00023fa54d,00059f0e55,000d012517,000ae42dbc
0001298216,fffdd8c14f,ffff38ed4e,fff8017a5f
0001adea2f,fffa5a67f1,fff7700a6c,fffb6b06fe
fffa1c5cd1,fff7e25a8a,fffd350b42,fff9641c92
ffff769fc0,0006a56781,0004f05148,000eec939d
001405c904,000ed4176b,0018c8d303,000adaee92
0012d100ab,0023d967e7,000e917102,001979db46
0017687215,000d625090,000b9ff690,00101c68c4
0010520a57,001119d0d4,0007b2f044,00020059c3
fffa35b091,0001cb827d,0000e6a44f,ffff514c9b
fff2d83a3c,fffb2ff6de,fff8aa9b77,fff89de978
fff044e5ea,fffa94c210,0000160046,fffe319a81
0004f56ceb,00042eaab6,000af9c469,0008b67dc1
0010d5229d,000926f6bc,001397ff7e,00138d3edb
001995f397,0011839dff,001678102f,0015f5ba59
001bfe0771,0018c3f565,0012730a2a,0011cf1cdf
0015b12bce,0010f8bc18,000cedf9d8,00055927b0
00019c60dc,000326fcd1,ffffce8550,fffd8e65ea
fff676f305,fffa857b5f,fffc0c012f,fff783a4ee
fff14e2024,fff58c1266,fff8cde842,fff980bfa0
fffb4d9099,fffc08a195,00022da60c,000cc15b86
001012baae,000baab951,001b6fbd83,00195a04ce
001a9ad315,0010925b30,000ea3d933,001c1fe4e7
00153b15df,0019c0c020,000a2eb887,0013aed4da
0007a13abf,000baa43e0,0006ee204d,0005e37918
0009243e8d,000165d0dd,00020fab12,fff8dff75f
0000db1c43,fffad1176c,fff58ad21f,fff5f00408
fff016fb66,fffdf21dda,fffbb1a126,fffc23249c
fffd798eed,0004796956,0005544834,000971d9c5
0011aa8ea9,00123f08d6,000e58bc21,0016346abe
0013e1f603,0015d0edb0,0012c45f03,0011f2ff99
001039a407,00169b5781,000a7a1c9f,00162c0e0a
0007f1ae1e,00061ae61e,00098677fd,00028a2e62
000ae2604e,fffb0a65af,fffacc1203,fffbeb53f3
fffb387444,fff443ada9,fff797fdbb,fffa825f71
fff407d4fc,fffd5d9874,fff8c0ef8a,0001f7620b
fffe1f75a3,0005c442ed,0003b5bcf3,000ace00e5
000a814ffa,000dfcc64e,000ea2c0be,001940eedc
0017d5ccea,0018bacbfb,001621898e,001d4cd09a
00117ad160,001e99acde,0014e404d3,00161fa764
001619dc6e,000f986ad6,00064b14e6,00075efd52
0007eed418,0008791ea6,fff8771c16,0002b3f65f
0000593a92,fffb245606,fff69b3d57,fff5de8b02
ffefd30bdf,fff7c5b009,fffe481fef,00050935f0
ffff16a33d,0006d2eddf,00123617e0,000e945ede
0006d1d96b,000ebdeb78,0013100dfa,00166a9c77
0019e0dad3,000e79bef4,0016bfe7ac,0019b26932
0014c57e5b,000e1ab677,0010905b61,000fee00ec
000aecdd93,000f29d82e,000880593f,0009044cae
0002efff12,0001007dfd,00018e9385,fffc45b9e8
fffde909db,fff8c1888d,fff5d26ca0,fff720247d
fff9318f43,fffa5a0663,fffd124003,fff8663dc9
0003adaea2,fffd0fecce,000cb47e8c,0006e4fc14
000f2254e4,00091c7240,00102315d2,001fa5d44e
001992d15a,0010f4fdf4,00123ac24d,0019bc7efa
0020cfccca,001722a18b,0010989d28,0018b66de7
000c545878,000d7f1423,000adc7c89,0007d827da
fffc902701,fffccc79df,0000d1508e,fffb304ece
fff3bd6ffa,fff9d8b595,fffc03335f,fff8db2025
fff20fbecd,fff986404e,fffd62dfbf,fffd995659
0004003ae4,0003dd6b66,00038d278c,00073b6918
000ecee90d,00131d764f,00167b38d0,0012d471b3
000b346a72,00103c8c40,0016484c39,001fc86392
001c800ef2,00158a7160,001482add1,00065e290a
00116996f4,000ba88795,0008b511dc,00080de453
00008d8096,fffad1af1e,fff9031c77,fff6b45301
fff2fd0f38,fffb674c88,fffdaae09e,fffa846ce3
00016c3a19,fff792a350,fffeab1a66,ffff895b01
fffc12d2b9,000570b347,000f50f2fa,000d667e8b
000fd554cf,000c85389f,000d7cf12b,0010c9d039
0013c97bb1,001e5b59f0,0018f8a380,001503dfaf
0014fbf45e,0018d093a9,001baa01d8,000c0887d6
000e6bee96,000aea97ff,0004103c6a,0012830fb4
0000d2a1b5,fff8b9c651,00001ca986,fff733d95b
fffcad319f,fff8bc9e3b,fffcee5d8c,fffb11826f
fffb3718a1,fff64aadb1,fff6ce9d6c,fff886fce6
0002578b79,0007cb2b5e,0003c09c66,0009dfaf0d
000ed6939b,000c2756b6,0012388238,000ec7a54b
001a8f1f2f,0013a741a7,001eee11ee,001b19a6bc
001643387a,00121eb170,0011046c81,001000b496
000a9796a5,0004fcc919,00112262a2,0001b0202d
00013fd15b,fffe6b7ecb,fffc456fb4,0000e8ad73
ffff8bc0e3,fff723ebfa,fff5a6e0dd,fff88a3e8b
fffd5bc3ad,0000c84b1c,ffffaa4a3a,fffdd0bd92
fffe21fabc,00062f002a,00094defe9,0010efec69
000e5b83a6,00103f8653,000b9ffab4,000e639b1a
001b52358a,00171e2bf9,0019454348,00186fa610
00160a1cd7,00199f73ab,00155785b8,0011196493
000c1e4755,0010c70432,000b919046,0007f15971
0006b3557d,000184ac29,0001c8aa54,fff8680dc6
0000ddafcf,fffa3110bb,fff8f181c4,fff818de89
fff8dcdce3,fff58a6c97,ffff0fb967,fffb1c4fee
fffe108df8,00065c169d,0006b928d8,000aad1316
000b6cd2da,000eebbb38,000c02f443,0018708c7b
0012fd2c97,0013073350,0017372da9,00194c76ff
0018830a1c,000cc962ea,001c84d79c,001109c112
000ed4c0d6,000e32a8a9,00119d71b6,00097c9de9
fffe522f2c,000157c18b,0000e905ac,fffb5a24da
0000a57457,fff74da850,fff54d68ef,fffeb2b4d2
fffa433709,fffbc51ce4,fff812a47f,fffcf1a4e0
fffcae8a84,ffff79fd13,0008d7dd3b,000f57f4c5
000a0aa275,00156a0333,00112af21c,001c4b27bf
00174fba76,001b50d69c,00178e0aa0,001c4c05de
0012dcf39d,001ce81a22,00148b23ba,001b420f3c
000a051170,0015050b79,000ef14cf6,fffe314852
00023cab9f,00002d019f,ffff415ef2,fffc4d02fd
fffef44374,fffc827300,fff900b8be,00018c5fdf
fff5ad1185,0002ae2de6,fffd648266,0003cdb0a2
fff95e0e7f,000826ed3d,ffffe7e966,00086af191
0009bbdb59,000c3b8e58,000f711a91,00114f6ee8
001d12d9e2,0015838988,000f6bc774,0013881a25
0019620bfb,0011994921,000fbe8092,0018f88399
000e786914,0003d078e7,000e1b013e,fffffc35ce
fffa5d5dd4,fff8037be3,fffd1a1c5d,fffbc364b2
fffa8a0b7d,fffd20889d,fffeee4e22,fff9d21bed
fff4f02271,fff9f41e0e,fff90ae876,fff9ffd92d
ffff76ecd5,0006164658,0006630a6b,000637da27
001304eebd,001150ac0a,0013961dcf,001435e844
001998c382,0013538c4a,001c47fa24,0010c3f41e
0019d1250f,001149eb97,00177dd0bf,0014902ae1
00111d1326,000aff9f35,000a061c72,0005d998e8
fffb6c9144,00039e2310,fff8859081,fffce128e6
fffab260d5,000078159d,fff1f0854c,fff7595165
fffbae4c50,fffa5818a4,00029eee4f,fffd28c118
000d81f930,000344c891,000923ec40,000e4276fb
000b283d47,0009d68765,00138f9361,001370590a
00128e402d,0016ee0eca,001421fbce,001ad437a4
0017625d43,0019f47540,0014048e02,0012d984e2
0013cbe5ba,0010b176f7,0007af1a65,0005ee9652
0006f9c14a,0005c00ed7,0002409799,fff61a11ce
fff336affb,fffca0f8f8,fff4b46272,fff7395e5c
fffb0c0249,00022e7b88,fffc57871c,fffe3b8280
00059e1d1b,00036adc2b,0002d6bc55,000e430653
000beefc14,0010e2ea65,00153b3cd3,000ebe162d
00197ff83a,000c074a0e,001389bbf8,0015f36116
00188be086,001803b5e4,001116556b,000e8d2e2f
000b0be75e,000e419b3e,000945f063,ffff12099f
00051681e8,fffcc8de87,fffd5b9121,fff502a1a4
fff4cfb219,fff1c3833f,fff88e2078,fffb3399ae
ffff34b9ac,fffe8bc1e7,fff7ace866,fffc5e3b51
0002169465,000318fcad,00010a4cbd,0008ae4802
00135bf238,000add69e9,00107db5ba,0011ff955d
0018945a22,0016a78813,001db2c14f,0020db665e
00152744e9,0019656d58,0010db79a8,00114a7f7e
000d89e76c,0012d237ab,0008c43818,000c277f93
fffff4b728,ffff8a83bb,00047af5f1,00007d3e1d
fffaf430bd,fff42dcf44,fff89768a3,fffbb1c842
0002821581,fff5fffb93,fffe7bd20e,fffa021891
00038e9e18,00041524e3,000644b2b0,0002d06cc9
000df40b83,000a267e99,0012ec8417,001d959c43
0017a4eacd,00117c0cbb,001a714b06,0017e0944e
0014167a39,0012173740,001e61194e,00130b6ce1
000a9ce598,0006b35e87,000c70c637,0008426e64
000103c2b3,fffba1da17,fffd26f256,fff97d21eb
fff6adc732,fff97facc5,fff367cb67,00002aa594
fff6f36e67,fff8075064,fffd29b83f,0001d0b493
0004996c51,000397c354,000a4e3801,0008030256
000c35046a,000b4f2f24,0010eca07c,001a1ff426
001491dfe6,00171055e3,00171e39fc,001c484c9b
001cc773f4,000f01b0a8,001887fcc2,00185fc0f5
000e932da8,0003e62270,000b9aa873,00025fd6d7
0002dd187e,00054a55b4,fffbe2a878,fffb41fe26
fffc19251e,fff8eb6167,fff2aa1b91,fffabe9b4a
fffc0759d0,fff36fad9d,ffffbd5490,fffd386c42
0000349d08,000d2315b0,000f7fb2a7,000e003a41
00083af63b,000f9015b0,0012faaefa,0012984953
001c312d60,00163d5fa8,001a433d62,0018cd2962
00151f68e0,000eedc271,0017e0eee3,000eec048c
000ec1343a,0012e4b79a,000c650973,000736ca99
0004322e7e,0004218a6d,fffe2ecba4,00023264cc
fff9fad454,fffc06a01b,fff88b845e,ffed229e22
fff9c4a949,fff9b4f00e,ffff61a047,0001f5d88f
fffcce0881,000509151e,0001da7339,000ece76f5
000b13a6a2,001309817a,000c0b8116,001700bc21
0017677c2e,0010640f92,001d007a0d,0015e1f280
000db2f48a,0018428aaa,00100f5634,0012edc281
0009dd71a8,0010d07cdb,0000b56681,000887091b
fffb45e128,fffafbfb28,fffc949d7c,fff940ba83
fffb8132cc,fff48abaac,fff75bc260,fff3d9894a
ffee801181,0001e34b2d,fff59d28c4,fff2484783
0008238ca4,000aae3911,000d290273,00081e7ca4
000fa2fae0,0012a798b9,000e3f8194,0019a9048e
000bf7f502,001a7bd711,000e87c9a8,00189c205e
001684cfe9,00121bb923,0012ea5105,00146c15a0
0009d78479,000930e4f7,00027393c4,00020ee298
00006128fd,000a663027,fffd464cef,0001091e33
fff7b62456,fffb466c5c,fffe4493ea,fffca0c4b5
fff90cd597,fff71093da,fffdcf22e0,fff4a058a9
0004221ec3,000d04e363,00091acd16,000148a479
0011b69d93,00081dad1d,001912c00a,000fcac78e
0014877872,001941057c,001e3e7673,0014d37fe5
0011e94260,001b6eea6c,0014cd782c,0014098969
000f2aa51c,00133cd956,fffdffc9f7,0000a35e4e
00045c883d,00012db533,fff3803849,fffb1dfa09
fff7236122,fffec2e7c0,fff1d81d87,fffb29eb42
fff48cb3ed,fffca0ec6a,fffb48793a,ffff7de61b
0001b68399,0008fc0b6e,000dbfaabb,0006ea8402
000b40672c,000e4ea0fa,000f272d43,0012120346
000d474e80,0013669334,0015b9fe8f,0014323d6d
00187e6850,001336a809,000e03a1aa,001293fc39
000bc85de7,0010989882,000b85429b,ffff4903db
00071f8113,ffff9e8324,fff70c1c97,fffba829c9
fffe39fc80,fff963a6a1,fff7552624,fffc9938be
fffb53cda9,fff6155877,fffe403d5f,fffb31ed62
fffe98d6c8,0009590dd6,001342e1ca,000bba2a98
0007088e9c,000cb815ff,00134d1dcf,0014a214e4
0011c3658e,001266e650,00160da3d6,001d762264
001764ed48,00111429d4,0018b141ce,0011291b27
000d723265,0010937e5b,0007786cc6,00048a87d1
0000528be4,0002ffe938,fff6713fdb,fff5dd0295
fff0ae986e,fff9b522c5,fff3dd988a,0005d80797
fffac19a22,fffa2a75d4,fffa071bf0,fffdb50f7d
000813a19b,ffff6a18fe,000958a7ce,00030dcafe
0007fca44c,000e254b85,000d19781a,001343123f
0013baefc6,00193110a9,00103a9e19,00182f8bb0
001b719a2d,0015e866b3,00174ae47b,000d9a7ca3
0010eadd59,0005df0ded,0004d94379,0001f0e22f
000c1ebc89,0007a8ae27,fff71d5926,fffd749e91
ffff77edfe,fffd56c597,fffdf178cc,fff44fa7c3
ffededd2da,fffc1f26de,fffc829e5f,fff4d521f5
0003aa8107,0007d46b37,00016dd8c8,000268d434
