0004acc5fa37,00049988129f
0006660eaacc,00067c2c7f01
000690539f4e,0006a67658c7
0006b7c92908,0006b00f18ab
00069c9603bb,000682b5a45b
00066376585d,0006477de997
00062a6bcc98,00060a95a446
0005e8d5d069,0005c2951e06
000599c968d4,000573b9395d
00054da913e7,00052132ae73
0004f5a9e725,0004c80dd435
00049ed1dcfb,00048e48d699
00048987f81f,000489a92aad
00048f2b3b65,0004952c0f2c
00049cf12d10,0004a8fa350a
0004b6a83bcf,0004c0f518e5
0004cacd86f2,0004d4a4cab2
0004dee617fe,0004ec6ea35b
0004faf0231b,00050a22ff8f
000519381b7d,000524a9fb3f
00052e697a96,000538adcd25
0005425b05c7,000549c1d758
000550be4dfc,0005564ff03a
00055c1b8625,0005681a3e78
0005768021ba,000583726d80
0005905cf3df,00059ef75b8e
0005ac6a2545,0005baf7def5
0005c7049fbb,0005c627e500
0005bf47b8ca,0005b4c97069
0005a782170c,00059ca8318f
0005914e79bc,000584c6e51d
0005771754a7,000565421a1b
00055154d323,00053f22d6f0
00052cd43010,0005168f88ec
000500f807d5,0004e9c5c963
0004d56ac960,0004d18ff4a9
0004d56148fe,0004dcc9096b
0004e793c0a1,0004f12081ed
0004fb675cd3,000507d7ea4f
0005154744d4,000522fbda1d
000531449c16,00053e44724d
00054b3a964f,00055bbdc7e9
00056c281343,00057d6b61bb
00058ce9541c,000591b40042
0005914c0667,00058fc0629c
00058bf5876e,000585d102ee
00057ebe8b40,0005751899ad
00056b432634,00056859a92d
000567f5c812,000566b47ae9
0005659a49be,000564ca7379
000562ea845a,000562488dc4
00055ff9eec9,000554785990
0005452768b1,00053217052f
00051d7512b9,00050ef9fa20
00050133c79c,0004f4812d9e
0004e6f909da,0004ce52c27e
0004b134a088,00049852d8a9
00047fef6d56,000461b43c06
00044613727f,000427dd02bd
0004102b6e12,00041a462416
0004344cf334,000456d33119
000480aabe78,0004a6b6f55f
0004ce6b291f,0004fa181e92
000528600597,00055bb8b05c
0005921cf371,0005c563d854
0005f8c3d117,000633f4d33e
00066e1e69bd,0006aade97b9
0006e263be0f,0006fc45bc4a
00070812307c,00070d839085
00070c6e4d8a,00070bc672e7
000708ff201a,000701670a40
0006f76f0f83,0006ee8ae296
0006e4daa580,0006db3bd895
0006d0b7fca2,0006c1a656d3
0006b18d7cd1,00069f94a8dc
00068e3b7f46,000685868159
00068051cfce,00067c8e2608
000679eed207,00067538f705
000670249161,00066b68c717
000666bee9fa,0006631b8eea
00065fdc733b,00065b3b85c4
0006563897df,0006530efc60
00064f45dcfc,00064c11b0a2
0006472ac022,00063972fd6e
0006279ccafc,000613b76d05
0005fe054123,0005e949e707
0005d448f22a,0005be51132d
0005a7ef4f60,000591063db1
000579c56f3e,000563c4288e
00054e154226,0005363822c2
00051ed24c25,00050737e703
0004f1543609,0004e3be94c5
0004da7e0395,0004d24031d9
0004cc280dc4,0004c9157b56
0004c7532a15,0004c840b535
0004c9bdbe4b,0004c4f499a7
0004be25ea97,0004b9111de2
0004b46d77c8,0004af417d7f
0004abb4f5fb,0004a7658cc1
0004a5b08cdb,0004afde27fc
0004bf8b6fc4,0004d368148d
0004e9e46e53,0004fc52e7d7
00050efbe943,0005220692c7
00053662b8f3,000552d4a9df
000572e45e82,0005901ff614
0005ad60e865,0005cfe00904
0005f0df232a,0006142df9df
000632d33ee7,000637c4873e
000630b2eee6,00062384a6bb
000610e8daed,000600ea3daa
0005efb8e40b,0005db66d0e1
0005c53a4797,0005ac4d94a3
0005917ecd8b,000578d12845
0005600803e8,00054181c4a1
00052379c12c,0005039304d1
0004e71557ea,0004dec1f5d1
0004dff29a07,0004e500b094
0004ee4e2a90,0004f7c37683
0005027db2c3,0005108682e3
00051fc1671e,00052c355b6d
0005382fe942,000543fcd34f
00054ff923a1,00055e7c29dc
00056d9a8ed0,00057d2d9cad
00058c73f549,00059857007b
0005a2977d1f,0005aceb67b3
0005b690ac39,0005be95f25c
0005c62787c5,0005cc8681a2
0005d2dbb483,0005dd40d595
0005e91d200c,0005f3d0fc4f
0005fe5406a2,000609d29da5
00061460bb93,00061f78dc6e
000628b724f2,00062920f385
0006254c35f0,00061f0fa76b
000616c6db27,00060f6c2674
0006077c4a1a,0005fe6bd547
0005f47e5e73,0005e8c2a574
0005dbf31498,0005cfca006b
0005c36d682a,0005b4edcefd
0005a69a7f6a,00059761c930
00058970f238,00058364ccbb
000580f8cdef,00058069e85f
0005817af4b9,000581908d94
000581fee779,00058355294b
0005854f2b89,0005888f93f0
00058c9a4ff8,00059028b68a
000593e50a36,0005994cb54f
00059e9eb096,0005a4c8673c
0005aa0d0f19,0005a943576f
0005a5daf985,0005a0d45f32
00059abdc902,0005968c9053
00059274bc62,00058e34d30e
000589984991,0005824c97f4
000579da6da0,000572b4131d
00056bb5428f,000562abd2a4
00055a51cfb0,000551256d7c
000549e964c5,00054cfcd39a
000554e518fb,00055f54308c
00056bf3da33,0005776b66ca
000583597f8f,0005907719f3
00059e518671,0005ad89af5b
0005bd95266d,0005cca9e6b9
0005dbb8f039,0005ed0d7301
0005fe0925e0,00060fba5550
00061fd3b6bf,00062725f850
00062a44bf45,00062b724769
00062aa461d1,000629ec6c00
000628836b18,000625a5e40b
0006220196f5,00061e81c651
00061aaccc2a,000616ba25c6
000612700f03,00060cee30e9
0006071835bf,000600a0b650
0005fa437d55,0005f625ad54
0005f2d7a460,0005f039b64f
0005eddbc1db,0005e9f7c349
0005e5d3a2f3,0005e166c1dd
0005dd22ceab,0005db4d39ce
0005da73d623,0005d8d67409
0005d7339260,0005d6a89c66
0005d5a253a5,0005d55a4e92
0005d3e2c7e4,0005cbb7d0c4
0005c09e2f07,0005b36f8b89
0005a505c890,000599291543
00058d73a2ea,000581c33f6f
0005759e5600,0005655c8124
0005536887fe,0005434fbeed
0005337c26ee,000520fd7090
00050f973bd1,0004fd2d965b
0004ed9f0d00,0004ec9d5f8e
0004f28bedf4,0004fc201f4d
000508f99c62,000514a6eb1f
00052140b9e3,00052fd011b2
00053fa51a39,000551408cd0
0005641d4e66,0005762836ab
0005887bc3b4,00059dd6dbff
0005b3133f81,0005c9851796
0005de55fd57,0005e8d79625
0005eea193e2,0005f1ffcae7
0005f34285b6,0005f5d7972c
0005f7fb108c,0005f8f21d6f
0005f9106ddf,0005f772ef0c
0005f4c374dc,0005f2addb81
0005f053c2e6,0005ebcb53ba
0005e7587bdb,0005e1bc19d5
0005dd3f8d71,0005e0a1fd75
0005e75e0a59,0005f04176cd
0005fa76591c,000601d9721e
000608fe0e89,000610290789
000617c1cb1f,000623615e42
000630a96d31,00063c038323
0006471331ac,000654e858a4
000661a35cfc,00066f7ba5a4
00067a705c7b,0006767232c8
00066b6a6bfa,00065c8d090d
00064a6f9e8f,00063a25beab
000629208678,000616619399
0006026d47e7,0005ebd2bd21
0005d3ad5d8e,0005bcf86302
0005a62a5eb5,00058babc711
000571a0cea4,000556483d53
00053d5786d1,0005325f85e7
00052dfbfa2c,00052c8308a8
00052e03b2ea,00052f256349
000531220b17,000535430884
00053a5ae974,00053ecb1757
000543751bf6,000547cae5a9
00054c5952da,0005532105b0
00055a35b36e,000561fbfb53
00056929b562,00056b6c0e78
00056b75cb7c,00056ad7734d
00056956e832,000567b4323b
000565e18130,00056344b3e4
0005608a7a36,00055f4f104c
00055e9572f1,00055dd8b651
00055d298ad2,00055c28d3ac
00055af59d1d,000559d9df46
000558961836,000556b19c02
0005548af8fc,000551f7f483
00054f41d83c,00054d454ce7
00054b56e65b,00054992c91b
000547a7637a,000544216622
00053fee28ba,00053c26e03f
00053857ab40,000533d1015c
00052f8b953a,00052ad915f6
000526da5b14,000526de6aef
000528b20f72,00052b912e3b
00052f371636,000531f864f7
000534c31d32,000537d37e16
00053b2183b7,00053f98c813
0005449a17fa,000548d92f53
00054cfe2eb4,00055278bdff
000557a1c971,00055d2ccdd3
000561a3bc4e,000560596dc1
00055c44b401,0005572d48cc
000550d2703d,000549f5b04b
000542a5b869,00053a3ad9cc
00053188e370,00052a9138a6
0005242345bb,00051d9af2c3
00051718ef5b,000510390a92
0005091bc596,00050233c9b1
0004fb248116,0004f32e4026
0004eaf59ff6,0004e232e222
0004d96d762f,0004d22ed303
0004cb5134ae,0004c503f2d8
0004bec670a9,0004b61e240f
0004aca39724,0004a46dc1ac
00049c96e7f3,00049391da07
00048b66d31d,000482f47f58
00047c4ee65d,00047ddbb8a2
0004837f8e93,00048b0df3c2
000494a327ed,00049e9ed93a
0004a96fdeda,0004b5d7c590
0004c30497aa,0004cf7ae6ec
0004dc0d9a51,0004e8c225f0
0004f5c02c29,000503fc7cda
0005129f2d90,0005219a0b89
0005308d9d3b,00053e0aeede
00054adb0f20,000557c788ad
0005646f0cdf,00057054ea6e
00057c07b730,000587276c43
0005923f5a09,00059f45ac2a
0005acf42d60,0005ba09d376
0005c6f3eb27,0005d42df525
0005e0d484e0,0005ed9cc491
0005f95e1355,000600cfeecc
000606194edc,000609ed7a43
00060c92fd88,00060fb80a58
0006125d02ff,00061459ade6
00061594571a,000614dc5e34
00061303575f,000611258897
00060eccff3a,00060b372339
0006077f634c,000602ca3673
0005fe7b22cf,0005fe607191
0005ffda59a8,000602ba9d5f
0006061dc825,0006069e7e8d
000606a257f2,0006060ffbbc
000605b87e2b,000609f6633c
00060ffc968f,0006143e95a3
00061840864c,00061e73b606
00062380d39c,000629b0fdeb
00062d33ab12,000622dc64c2
00061221e415,0005fd6dbfaa
0005e5d13123,0005d15004a3
0005bc7027af,0005a693bbea
00058f8d69c6,0005734dfed4
0005549b2351,00053823c43f
00051bbc0cf1,0004fb09dd19
0004db750a7e,0004ba2bd9a1
00049c8c1211,000492db10cb
00049289f5cb,000497125cd1
00049feeae05,0004a6e8d5cf
0004aefd2a7a,0004b9a2bd2e
0004c5eede2d,0004d4b39ab1
0004e531261d,0004f4682dd9
000503fd10bf,000517f943ff
00052bd17a87,0005416dc0e0
000554c5a4dd,000559562bd4
00055730c1d4,000551f18c23
000549d9ef1a,00054356f308
00053c63b21e,000533c823e4
00052a627db8,000520441f0a
00051588ad13,00050c00ab56
00050293cec8,0004f65d3050
0004ea7a2a58,0004ddc11fc5
0004d2cbcfb6,0004d1d82129
0004d59c9d4d,0004db8084d3
0004e3867b1e,0004eb39d73e
0004f3853728,0004fd5011b5
000507c6e1fc,000511dc4674
00051c1e6315,00052608dc70
0005300d5c8c,00053bb6db5f
00054782549d,000553c11bbc
00055f6bb000,0005670d5292
00056cc96b05,000571f4e654
0005764dab62,00057a3d98e4
00057de2a0e6,000580b1e785
00058351e51c,00058777393a
00058c0fb96a,000590781f50
000594cb9ab6,000598bb512c
00059c46a7f0,00059fd960b7
0005a300dd34,0005a4cb7f1e
0005a5f1271d,0005a61dcfc5
0005a5de7be6,0005a6dccef8
0005a7c7eede,0005a8e2e847
0005a97ebc30,0005a6b0d393
0005a25dc89a,00059e7735f5
00059a47fb5d,000595022ac0
0005901926c7,00058a279c0a
000585447965,00058712a607
00058ba8a632,000592c02b3c
00059b021317,00059f5b40bc
0005a35b05dd,0005a6d7c5e0
0005ab06008c,0005b6618039
0005c4b8fcb3,0005d0baf9c8
0005dca8fafa,0005ec29d6a1
0005fa395ded,00060a3c3963
0006167ceac2,00060e43b6a7
0005fcb395b2,0005e57065f5
0005ca045d72,0005b350c629
00059c36864a,000583b97eac
000569a675b1,0005482a1127
000523372e73,000501b8d92c
0004e0675d0d,0004b8955843
00049265955f,000469bd22dd
000446827567,000440eef174
00044956e25d,0004587f3b03
00046e04b6fa,000481a7831d
000496ee2135,0004b0492dd9
0004cbbf8eaf,0004e83f6427
0005061d0898,0005223dfb58
00053e96bef9,000560bc6791
000582cc1e91,0005a692cd9c
0005c77dcad3,0005d6b4d22e
0005dd86fa50,0005e158f595
0005e16cb237,0005e0647cef
0005de10c4d4,0005d86a8e7e
0005d1c3d9b3,0005cf98e081
0005ce98f778,0005cd042cb1
0005cb1ea54a,0005c7bb2cc1
0005c34010df,0005bea86226
0005b9270a99,0005b11eeac4
0005a7d7cb3a,00059cf9dc07
0005915ec244,0005879b459b
00057dc60d0a,00057431b914
00056a0390bf,00055b26f462
00054a4855b2,00053a9044ba
00052abf8d7f,000518f073b4
000507ee6978,0004f5cb21e7
0004e5cd2547,0004e16f3fb1
0004e26d9a89,0004e6c47d1d
0004ed999dc5,0004f1eca3cc
0004f6afa657,0004fc67e87c
0005034bafe1,00050ed09259
00051ca0f719,00052903cc50
000535ae6196,000545e4606c
0005557f58d1,000566ee4e79
000575d3360a,0005753e6981
00056dbed817,000562343829
000553b47355,000548e1c9eb
00053ded2c5a,00053202ace1
0005250e01b5,000512f3931c
0004fe76acc6,0004ec9b8e5c
0004daf34ab4,0004c47e4ef1
0004af3ca037,0004982adac7
00048510197d,000487b85d48
000494999d27,0004a65317ad
0004bca00f2d,0004d17e6658
0004e76d98aa,00050043bbb1
00051a72c46d,000534edf912
0005501ddde8,000569b3e0e8
0005832f7baf,0005a0f77a26
0005be7e6738,0005dcf2baa8
0005f901155a,000607867dcb
00060f5cdc9b,00061541e491
00061808c49a,0006181ba708
000616b1617f,000611e9b06f
00060c5326cb,00060d5cb0f4
0006106ff7b1,000611f23bb1
000612ff51f5,000613ed6fbd
000613301b5d,000612fa4dce
000610639ea2,0006039221f1
0005f1f5115a,0005dc9931fc
0005c4e516b7,0005b0ac769a
00059c2cf4b4,0005875a148d
0005714e1082,000553eb66e9
00053344415a,000514f55b26
0004f69886ec,0004d3edfe64
0004b2a534e7,00048f56ed95
0004701eea56,00046717abcf
00046867527b,00046f96f817
00047b914aa3,00048428ddec
00048dcb2733,000499cb19f8
0004a7d2f487,0004bb885384
0004d2582536,0004e71dd664
0004fc5ca5bf,0005176604d0
000531cd2534,00054ee7c04b
000568603fd7,00056b21e4fc
000563ae17ae,000556b84632
000545692241,0005386bd8eb
00052b0fe82a,00051be809ed
00050b568f22,0004f5836d81
0004dd1f5668,0004c7c806aa
0004b2b0a3cb,000497d06c2c
00047e4c7853,000462a600c8
00044babc045,00044e3b2db2
00045cc4abc5,00047161bdd6
00048b71aff6,0004a31db6a1
0004bc128870,0004d8391379
0004f646298a,000516e6f54e
0005395c4e4c,000559f78658
00057ac2c72e,0005a0e97c60
0005c6a5d227,0005ee3b52b1
000612acc3ad,0006245f14a0
00062d4c69e1,0006323c329f
00063337edd9,000635104579
000635d2618c,000633d9e964
000630867ded,00062d4714c1
000629659f6c,000625fda6a9
000622375717,00061b67c7e1
000614482765,00060bf7042e
0006049a7bca,000604f2f9d2
000608a22769,00060df03862
0006148d8549,000619a4c51d
00061eb8b02a,00062450ad80
00062a4035d6,0006318ec0d8
000639801aca,00064088fd76
0006476e8381,00064fcfa7d8
000657b581fc,0006603e1c85
0006676399cf,00066731ceb7
000663a4b74e,00065dd1b327
0006566f50a6,00065113d5d0
00064b876d4c,0006458c07de
00063eccacf0,0006343b8cc2
000627ddf3cb,00061cbf7aab
0006117e859c,0006038942f9
0005f626b4fa,0005e76eefe5
0005daceacd5,0005da866c0d
0005dfd84046,0005e82e4480
0005f2ecf3d6,0005fb79858c
00060443299b,00060e148e48
000618a3ce8c,000625c8bb26
000634324224,000640e2f52c
00064d5dca5a,00065d022268
00066be1ba61,00067bbff2d5
00068903e28d,00068879e026
00068152cb5c,0006771d537e
000669d31d42,00065cbea1b7
00064ead0571,00063e6bd8ef
00062d19f2ef,00061c33d9cb
00060af91f40,0005f9ef5b19
0005e8a25e51,0005d55b865f
0005c1d6715d,0005ada8184d
00059a163a5d,00058b20459e
00057e409e09,00057278f0ca
000567a8165a,00055c3de1ac
0005511ad665,0005468aaeb6
00053c841cfa,000533a4ea92
00052b7f7126,0005237a801d
00051bd9a15a,000514fd6711
00050e4c0022,00050879c156
0005028e6e91,0004fa25096c
0004f10f681c,0004e6a4e7ab
0004dc2a4b9c,0004d58ce82f
0004cfc44eaf,0004cb410628
0004c69de87f,0004bb6a719c
0004adbf19cb,0004a28fa9cd
000497c6e187,00048a29c281
00047e2f9b92,000470cb2664
0004671272c7,0004701188f4
000481cb9dcf,00049889d716
0004b33fcf35,0004cace3337
0004e301ccd3,0004fcf6d57b
00051851c3c6,0005384d5d11
00055a9f6481,00057a3d9628
000599ad3034,0005be90aeb9
0005e2591416,000607ce53ad
0006291434dd,000633abb70d
00063350c3a8,00062e8a8b22
000624b47393,000619bf7679
00060cf9f047,0005fc03005d
0005e98661e1,0005db351c9d
0005cdb6887b,0005bfe0aa0d
0005b1a41755,0005a0d42730
00058eed8941,00057cb13be1
00056a1a2f27,00055825b7e8
00054692a020,000533d79474
0005213592ef,0005117a1fcb
0005023ca288,0004f4428f5b
0004e60c72d7,0004d1570225
0004ba25673e,0004a520dd45
0004906a2f38,00047927fdfb
00046367cb4e,00044c8fa1c8
00043922477f,000436a3a6da
00043c4bfa9e,000446199224
000453c57e69,00046092d598
00046e8e3348,00047f0bc68f
000490fa2494,0004a3f5cade
0004b8068c9e,0004cb3bf742
0004dec05563,0004f5d6b609
00050d004b0d,00052552f932
00053c0ee3d3,0005484fb993
00054fa38aeb,0005554ba0b4
000558cbf860,00055ba047ff
00055dbc1de6,00055de59dee
00055d85b1aa,00056009f3c9
0005635e2dcf,00056649ee79
0005690b5c64,00056b1dc109
00056c88bbde,00056df06a6d
00056eb2ccf7,00056d4c06d6
00056ad1e017,0005676a86a7
0005636eca60,0005602d2951
00055ccb2c6e,0005594eb920
0005557d8ab9,00054fdb7a23
0005496590aa,0005437e9f4f
00053d8e4cf2,0005367ed58c
00052fbccfa5,00052880de54
00052240d3e9,0005216898d6
0005231f83db,0005261288de
00052a340051,00052e0e17b3
0005323ff852,000537377940
00053c9cdf15,000542394f95
0005481c470f,00054dd9f014
000553b33612,00055a6375e8
00056119e870,0005682c1aca
00056eded138,0005730691c1
0005760f9744,00057855a443
00057a19ad08,00057ca7e404
00057f27e897,0005818d9339
000583a561d4,0005842d8f43
000583fc57b2,000584081cc4
000583f1428c,00058338d46e
000582b1525c,0005819186a1
000581065715,0005842beb5f
000588ceb124,00058f06c4cc
000595dfce18,00059a02a2e1
00059ddf98a0,0005a13c9ccf
0005a510e5e1,0005ae1ee810
0005b954ca19,0005c302a70d
0005ccad3389,0005d8a343bf
0005e396fd1b,0005efeec3e4
0005f9bcb51d,0005f5a904c2
0005eb50cfe3,0005dcddb50d
0005cba0e11e,0005be50c3aa
0005b0dad41b,0005a2bcb022
00059376a70b,00057d9d0cd9
000564cbed40,00054eb56cc4
000538bb2eac,00051dd1e0fa
0005044a3f69,0004e8b52ecc
0004d1721aab,0004d1d50210
0004dd47285b,0004ee5b201e
0005046dec9e,0005181a5abd
00052cdf8707,0005447e8f33
00055dcca609,0005799f8a9d
000597243bd6,0005b2b23546
0005ce4c9f78,0005ef03194b
00060f2f8fe7,000630ff3847
00064f9aeafd,00065bc3567b
00065f2ccd12,00065ec8ec6c
00065a651864,0006561c8a64
0006508ed7d7,000648007444
00063e19df17,000635898a25
00062cd0eda6,0006241fc80c
00061b0212aa,00060f615209
000603285745,0005f60b9431
0005e93f9905,0005e0bd6654
0005da03bbce,0005d4006691
0005cea1a9e6,0005c8800e08
0005c2548598,0005bc7a2196
0005b6c849dd,0005b1751856
0005ac5788d8,0005a6fa4f18
0005a19edad0,00059ccb21dc
000597dc15a8,00059353c9fd
00058e6a55a9,00058703d724
00057ea8b67d,000575303f30
00056b5c17a6,000563b3e403
00055c5bc9df,0005558a0476
00054e7af920,00054373c6ab
000536dddebb,00052ba0a11b
0005208b616c,000513ca0945
000507f8ff00,0004fb4116f5
0004f0b14d7b,0004f12b005f
0004f6c23473,0004ff9f1830
00050adea954,0005139c8c3d
00051cbba7ca,000526b3e31b
000531bf0110,00054162179e
0005533e336a,00056370811a
000573c612ac,000587c80615
00059b0e54a5,0005aff99e9d
0005c21a9593,0005c407ffb1
0005be80be41,0005b527fdf4
0005a887f434,00059e0498cf
000592f3cd02,00058629ffbd
00057852555a,000568476dc5
000556f30008,000547471c70
000537aef601,0005245fc761
000511a12a03,0004fdb053ae
0004ec4f2f9d,0004e94b7089
0004ed17cabe,0004f3e53c81
0004fdccb7bd,0005077f5669
0005121faa31,00051f04475d
00052ce42c0d,000539cf852a
000546d72b11,0005538f37a0
0005607841d1,00056f93d44e
00057eff7a39,00058effc3f0
00059e6bb86e,0005a941b408
0005b1f2c950,0005ba220da5
0005c1689661,0005c7fe41d2
0005ce391571,0005d372afb0
0005d87fa818,0005dfcb4dc0
0005e7d463f5,0005ef5e88d3
0005f6cc742b,0005fe53cdcd
00060558fad8,00060c859e7d
000612e4c422,000615c233bc
000616e85fd3,000617070981
00061649e189,000615edbd3a
0006154d5171,000614313248
000612b12601,000610527e53
00060d6cb985,00060adcf546
000608301cf7,0006045b5f90
0006008c33a2,0005fc4eb4d4
0005f8a30aeb,0005f8c4e92d
0005faac9de8,0005fd1278db
00060031b47d,000603a56379
00060748cf29,00060b9e8453
00060fff517b,000612bd297a
000614e1223f,000616fa6a03
000618f3d116,00061b31dda4
00061d99c1ef,00061fb9821b
000621f80e07,00062512f26f
00062864aa67,00062c81dbb4
000630ac60fa,000632cecb30
00063497a5c6,000635aa0faa
000636ec0500,00063c38a865
000643160f8d,000648c8ad88
00064e61852d,000655536de8
00065b61b454,00066251f79c
00066752d2e0,0006626046bc
000658e217e2,00064c36a6ee
00063d6f52a4,000631a1f390
0006259fb8db,0006192665b4
00060ba6aa7f,0005f88486ff
0005e2cecc21,0005cefb4980
0005bb0ea080,0005a369e30f
00058cc00088,000574493a8a
00055eff92d9,00055bb4521a
000560a92405,00056a3b4b8e
00057778add4,0005818b7fe8
00058c264803,00059861d697
0005a5f35d53,0005b7f6a84c
0005cc3e7ede,0005de3ba7b4
0005f0337242,000607129122
00061d0938e1,000634d86cdc
0006490b5f93,000648ca2aef
00063ef6c608,000630a13dc2
00061e04ce93,00060cc53cbf
0005fa8226d0,0005e586371b
0005cf38fac4,0005b8848df3
0005a1137b33,00058ae250b0
000574aac5c2,00055ab76a84
000540ee39e0,000526207cf2
00050d5455ba,000500515dbb
0004f8f2ef63,0004f3c889b2
0004f1383aab,0004ef4cc9f3
0004ee5b49f5,0004efa3163d
0004f1c73425,0004f1baddbc
0004f14c73ce,0004f16ae507
0004f1eedac3,0004f373f460
0004f5b987bf,0004f85e3131
0004fba1d3c0,0005001bc651
00050561d41e,00050b136b44
00051147efa5,00051813cc35
00051f39819b,000526e26be0
00052ebd11a2,000535eb2ae1
00053cf31349,00054408b716
00054b2a9f1c,000552b6b288
00055a78894b,000562127a59
000569c4f47a,000571d04181
000579ce9059,000582c0f317
00058ba810e7,000591efe6a1
000597c2b8c7,00059c955023
0005a1a726f3,0005ac2eead2
0005b8d9b14e,0005c3f4df14
0005cef7ad1f,0005dbebe83e
0005e7c35901,0005f4ce200b
0005ff51f570,0005fc87423b
0005f3a4035a,0005e6e955bb
0005d76ddaaf,0005cb28d5b8
0005be9b9c27,0005b12d2fea
0005a2a4700b,00058ecc8231
00057878d4de,00056486f363
000550a8f41f,000538355e4b
000520d7b3f7,000507ba247b
0004f255865c,0004f188b6f0
0004fa714bae,000507cc11b5
000519839c78,00052a52f56a
00053c40d933,0005511e236c
00056744ee73,00057ce6dfcc
000592e9f908,0005a7d043b2
0005bcb5a547,0005d536ffdb
0005edb59f33,000606f8b259
00061e81eef3,00062be07162
0006343d5945,00063b30cc06
00063fcdbc62,0006424fcc75
000643aaab0b,000642753c07
000640993212,000643c368b3
00064873a5a5,00064bb787ae
00064e8866d6,00065187d520
0006532d2bd1,000655223049
000655097aba,00064c2c242c
00063f0bdd35,00062f45798e
00061d673417,00060ccfcaa8
0005fbad8910,0005e9928982
0005d695a050,0005c0ef34d1
0005a9e6c2be,000593f8c00c
00057df92de1,0005655d22bd
00054d399616,0005342c5c2a
00051d13bdd5,000510ccef12
000509b5b409,000504f58f76
000502a7701e,0005005f5025
0004fef54398,0004ff6b6b79
000500d1b72c,000501b0ff69
000502dc67c0,00050426432e
000505ddc900,0005094e6a79
00050d476cd6,000511ffb20e
000516b39f20,000518d7e06b
00051a09cf02,00051b0b95ef
00051bde46e6,00051d4f5c50
00051f066e8b,000520b518f3
0005229788dc,000524e77c60
0005277dd651,00052aab9f91
00052e2bad4e,000531349c11
0005347f0d60,000537e7b037
00053bdd9659,0005420bb90b
0005496ded7f,000550f8952f
00055915b4cb,00056255829d
00056beece72,000576527b5d
000580b56a11,0005887b2e7e
00058f40f876,00059669c299
00059d7afe9a,0005a429c8d7
0005ab35a145,0005b19a9e68
0005b8ae9249,0005c3f91462
0005d0f18893,0005df8988fd
0005eebe41d6,0005fafa48a4
000606c05f83,000611e374f6
00061d43276e,00062d9b538b
00063fd82493,00064ff94370
00065fb23b87,000671e0bea4
000682a7deb5,0006946c6b28
0006a2fb56dc,0006a1d01e4b
0006991fb09d,00068c341012
00067badd265,00066cddb6f5
00065d0d3ff7,00064b411dee
000637ef71bf,00062167fbcd
000608f5ccb5,0005f1a5b183
0005d9f55912,0005be7c7a42
0005a34c13b1,000586778edf
00056bdc4e42,00055f2ea1a3
000558d8ae42,000555d69ec2
000555a1a212,000553588fe3
0005518c3786,00055131e4cb
000551e9d457,000555504e3d
00055a3e99ba,00055df97d04
000561eb0c27,0005692fc5b9
000570252028,000578a29257
00057f2697c7,0005790f340c
00056d5ca93a,00055eaccf5d
00054dae943e,00053f4c0fb7
000530df4b55,0005219c647d
000511bde831,0004ff0f7847
0004eb1c3db6,0004d936a625
0004c7b39f40,0004b2ea84c5
00049f230e3a,00048a684734
000478ac28a0,00047637cc3f
00047b2586ed,00048389981e
00048f6baa7c,00049b31307b
0004a82494f3,0004b79d76a6
0004c85537ea,0004d89232f7
0004e939f175,0004f9a6b5f5
00050a6be82b,00051dadd037
0005314fd924,000545b8dcbd
0005597be999,000567de9b22
000573c8750e,00057eef0176
00058905e6b8,000592c37ceb
00059c22b7b1,0005a47a90f6
0005ac820f3f,0005b60e5524
0005bffbdde2,0005c97bbdc9
0005d2c127ef,0005dbc08528
0005e43c9591,0005ec88099e
0005f42c9e5e,0005f9d5d70f
0005fe55491f,00060243449c
0006057713f6,000607f02fa6
000609e0bb21,00060b0d43ba
00060bcbe2bf,00060d1e5468
00060e66b58c,00060f219009
00060f7b1993,00060f8d24d1
00060f157b7e,00060e65028f
00060d0e150a,000609dfe07b
000605ac7b5d,000600a91f6c
0005fb0333b2,0005f582d321
0005efad505a,0005e9830e32
0005e2e8f2a9,0005db1f4dfd
0005d2ae555b,0005ca33a008
0005c178ee8c,0005b831cf7d
0005aee767aa,0005a52767cf
00059bad3eec,00059466dc2e
00058e032360,00058883efe2
000583689a7e,00057cd350a1
00057624dc85,00056f446ba9
000568bcf12b,0005652d6f85
000562e9e1eb,00055ffc6c66
00055d352ec6,00055bc1581b
000559eb4984,0005590e90e4
0005570a269b,00054dcf1062
000541806e21,00053306ac26
