0006699b5f,000666d0a1,0006686623,00066bf5ab
0006c734b1,0006cd1452,0006d3804a,0006da0ec8
0006e12ef3,0006e9d965,0006f317f3,0006fd0d2b
0007071126,00070e5893,000714ad9f,00071ade8f
000720ea00,0007271346,00072d7737,0007339e17
00073a08cc,0007415b59,00074938e5,00075157f3
000759ca4d,000761e4a3,00076a1ab9,0007727b99
00077b139e,000783c684,00078cc67c,0007956206
00079e2dfc,0007a80d51,0007b22cb1,0007bcb89b
0007c72896,0007cea965,0007d50c6d,0007dbe8b0
0007e2b227,0007e84e8d,0007ee42f9,0007f35776
0007f95d77,000804eb37,000812eb7c,0008225ae1
000832bb28,000840c0bf,00084e7708,00085c02f2
000869b2d2,000879ab8f,00088a9412,00089965cc
0008a7b593,0008b842e7,0008c7c7d2,0008d7a34c
0008e4e1eb,0008e5369d,0008df2d6b,0008d6c99f
0008cb6285,0008bda3d5,0008ae8208,00089c5725
0008896641,00087b28bc,00086e68d3,0008609a3b
0008529dfa,00084413f3,0008348669,00082575ef
0008152e6c,0007fea12b,0007e586c2,0007ca14e4
0007adb36f,000794c1c8,00077c6386,0007649aa7
00074cab4b,00072ee3b0,00070f09fe,0006f24aa2
0006d66841,0006b6bb3a,0006990573,00067a6fda
000660763b,00065bb9fd,000661b853,00066c31f1
00067bfccc,00068db243,0006a1bdb1,0006ba4380
0006d4b3c5,0006eaba37,0007001d76,0007167249
00072d9af8,000746ebc8,000761c298,00077cf0e0
0007993254,0007b7333b,0007d627d8,0007f6c70b
000817fb3f,0008363db6,0008543d65,000871558a
00088ed511,0008b20ffd,0008d79aed,0008faaf35
00091d6068,000942a4c1,00096651a8,00098ac5e3
0009ab8c49,0009ba4ace,0009c042ee,0009c1dd3d
0009bf260c,0009bbbd6f,0009b68e81,0009ade6e7
0009a372ec,0009993022,00098e2337,0009829703
0009762efb,000966753a,000955b9b1,0009438e04
0009316783,0009236026,000917057e,00090aadcb
0008fec065,0008f2397f,0008e56cdc,0008d8e308
0008cc173c,0008bd2aa8,0008ad6307,00089d1d1f
00088c83f3,00087be871,00086b4547,00085a3dba
0008492a55,000837f6f4,000826b26a,000815c4e9
000804e08c,0007f295aa,0007e02c55,0007cd4fed
0007bac4d0,0007aad782,00079c2c87,00078cf66f
00077e0bd5,000770223d,0007620e57,000754e265
000746fdab,0007331fb6,00071ceeda,000705363f
0006eccca2,0006d6cc4b,0006c15f6b,0006ac3c7b
0006973b47,00067f4ea7,000666863f,00064ff87c
00063a4190,0006222a98,00060b81ca,0005f48905
0005e0b64e,0005da822a,0005db5657,0005df18c7
0005e672f3,0005ef7379,0005fa2e22,0006080680
0006174079,0006233a16,00062ebe1f,00063b2c58
0006484f1a,000656b518,0006665755,00067630fb
0006872456,00069ab84b,0006afb137,0006c634d5
0006dd8363,0006f2bf3b,000707f5d8,00071cd34a
000732278e,00074b83d4,000766a04b,00077fef4d
00079911e0,0007b48891,0007cf0315,0007ea3073
000802bd23,00080da25d,000811ecc7,0008136b55
000811cbf4,00080ee166,00080ab05a,000803b44b
0007fbba07,0007f64b39,0007f16623,0007ebdf84
0007e602cd,0007dea67c,0007d67888,0007ce08ab
0007c51300,0007baaf96,0007afbe29,0007a3c052
00079782ef,00078ca3ee,000781f995,000777ad3d
00076d43bd,00075f7a23,0007507c43,000742d1fe
0007357c38,00072645f2,000717f70c,00070924f7
0006fc7bd4,0006f9bd5b,0006fc1010,0007005cc2
0007072e1e,00070efa50,000717e64f,000722f420
00072ee610,0007383799,0007410f5c,00074a69d0
0007542cd7,00075eaffa,000769ffd8,00077556b2
000781651b,00078f306b,00079de9da,0007ad9ebe
0007bdd678,0007cc75ba,0007db01a4,0007e93a53
0007f7ba37,000808e297,00081b35fe,00082c257b
00083ceb35,00084f4c81,000860f5a6,00087309dc
0008833ab6,0008898dbd,00088b1da0,00088ac1fd
0008882cd8,0008844621,00087f6d33,0008787124
000870d4b7,00086bbc70,0008675d29,00086260d2
00085d39d2,0008573c7f,0008509a28,00084a01c0
000842d47f,000838fae8,00082e16cf,000821fec5
00081584d5,00080aa6de,00080010cc,0007f5cb10
0007eb721c,0007ddc84a,0007cef879,0007c1ac33
0007b4cdd9,0007a5e231,000797f7bb,000789897f
00077d7b8d,00077c3a7b,0007807e9b,000786f3f2
0007902895,00079a5d72,0007a5c95e,0007b380a3
0007c231ac,0007ce2f2f,0007d9b70f,0007e5bc3c
0007f22f48,0007ff863a,00080db054,00081be609
00082ac929,00083b1796,00084c2bab,00085e37dc
000870b2ed,000881608d,000891e9f0,0008a1f72c
0008b24563,0008c59b9a,0008da39e9,0008ed5744
0009003e34,000914aa59,000928363a,00093c2caf
00094e0a10,00095549e9,0009576bf1,00095723e7
00095465de,000950db12,00094c4b2b,000945984a
00093dfe3d,0009374f54,0009309764,00092970eb
000921ec3d,000918c4cd,00090f02c4,000904b34e
0008fa37f4,0008f0527b,0008e6b944,0008dcadac
0008d2b124,0008c90b62,0008bf6cd0,0008b60803
0008ac8bb5,0008a0efc8,0008949693,00088899c3
00087caf11,0008700030,000863b806,000857189a
00084b611d,0008439104,00083dcb17,0008390399
0008354fdb,0008314eec,00082dbcf6,00082ad09f
0008287343,0008265940,000824b8bc,00082308e3
000821b093,0008212133,000820d2c9,000820fb5c
00082114a9,00081ed53f,00081bcb27,0008185921
000814c371,000811bc36,00080ef628,00080c2ef3
000809918d,0008066b3e,0008034184,0008009e47
0007fe4ffb,0007fb60b5,0007f8d9f2,0007f64341
0007f47c7a,0007f59f13,0007f8615c,0007fbd3e8
0008002a10,0008049b92,0008097914,00080ef3c7
000814d5b0,00081a29bd,00081f8fc6,00082501a0
00082aabd8,000830a781,000836e507,00083d367d
000843ac66,000849a5ca,00084f88e9,000855857d
00085b8db4,0008610253,000866732f,00086b9b24
000870dfcb,000876f988,00087d7d54,000883a877
000889d7fd,00089005b3,000895f4e3,00089bf349
0008a17d6e,0008a48403,0008a677bb,0008a768cb
0008a7cf13,0008a8c27b,0008a98eb0,0008aa15b2
0008aa3496,0008a80fba,0008a4e819,0008a1ef43
00089eb978,00089a17f3,000895839c,00089004ea
00088b2b0e,00088ad876,00088c7fd1,00088f2323
0008927c9a,000893fa33,0008952c6c,0008963f7e
0008975dcb,000899c553,00089cb5c6,00089e0639
00089eea27,0008a16b0f,0008a32afe,0008a517a5
0008a51de7,00089bb2bd,00088da355,00087df38c
00086c192d,000858415c,0008436719,00082c443c
000814aadc,0008011811,0007eeead1,0007dbe312
0007c8d4e7,0007b5a3a8,0007a1b807,00078e65f8
00077a15a8,00075ff2b4,0007437f15,0007251335
000705e104,0006e9bf43,0006ce389e,0006b33ceb
0006983f98,000678859d,0006573492,000638b528
00061b1a54,0005fa4f82,0005db5502,0005bbc1a9
0005a04a05,0005973eb7,0005979877,00059be057
0005a4e2cc,0005afe4f3,0005bd181e,0005ce5ebb
0005e16b71,0005f0639a,0005fec871,00060e446c
00061e9cca,000630c4b1,00064474da,0006587bc5
00066dc714,000685d314,00069f57b8,0006baaeda
0006d6e26d,0006f09351,00070a3595,00072358c8
00073d047b,00075bc585,00077cb111,00079b6b4f
0007b9eace,0007db3df9,0007fb5469,00081c4662
000839fade,0008470661,00084bfb57,00084d8003
00084b2e6f,0008475a33,000841f2e5,0008392574
00082f17d2,0008280e22,0008219a48,00081a6931
000812c684,000809435b,0007febd90,0007f3dd5c
0007e85e72,0007db7425,0007cdf950,0007bf43e0
0007b04661,0007a2f0ed,000795d4ee,00078932e8
00077c651f,00076b732c,000758fecf,0007481733
0007378898,000724ceee,0007132667,000700d97e
0006f117b1,0006ed291e,0006ef3749,0006f3bdf5
0006fb3c1d,00070395d0,00070d3587,0007194126
00072663e6,0007312881,00073ba6ac,0007469681
0007520414,00075ea5f1,00076c1ec4,000779d47d
0007881a99,000796d3e8,0007a5ed08,0007b5c7f3
0007c5f11b,0007d4b2ac,0007e364ca,0007f1a5b4
00080029ca,0008115eb6,000823bee2,000834f28d
0008460bee,0008585ff5,00086a0649,00087c0def
00088c6ab2,0008941d83,000897ab42,0008994796
000898ead4,000897e421,0008960f48,0008927e0c
00088e383f,00088abaa1,0008873f21,00088367e6
00087f4974,000879d708,000873e882,00086d88db
0008670495,000860daa3,00085ae48e,00085488db
00084e3641,0008482675,0008421be1,00083c3919
00083641fc,00082e840f,000826283a,00081e15e7
000816111c,00080d5666,000804ebae,0007fc305e
0007f4332d,0007ef739c,0007ec6701,0007ea1b13
0007e8b024,0007e70e76,0007e5c36b,0007e50099
0007e4a6de,0007e43179,0007e3fb66,0007e3b083
0007e39fbf,0007e4170e,0007e4c015,0007e5a9fd
0007e68c3b,0007e5cf47,0007e485de,0007e30267
0007e16499,0007dfd1db,0007de5b77,0007dcbdbc
0007db3f23,0007d9d404,0007d893d9,0007d77c66
0007d6967a,0007d54ecb,0007d426ec,0007d3005a
0007d2214a,0007d1e66e,0007d22d26,0007d263af
0007d2e74f,0007d3e35d,0007d51819,0007d69eaf
0007d835af,0007d83f8a,0007d7cc54,0007d794d2
0007d76aed,0007d6bb93,0007d64d17,0007d57d85
0007d5353f,0007d76ae9,0007dad237,0007dee961
0007e385ce,0007e6fe75,0007ea63f8,0007edb9ec
0007f13670,0007f5bdc5,0007fac940,0007fed7fa
000802bf1a,000807b9be,00080c4b6a,0008110cf5
000814a5b7,0008120110,00080c5e4e,000805b1f7
0007fdabf5,0007f45ae4,0007ea709d,0007df0da6
0007d36d1f,0007ca6764,0007c2571d,0007b9b9fa
0007b12606,0007a875a9,00079f5596,00079699a6
00078d420e,0007800d3e,0007715953,0007615d41
000750e6d4,000742557f,0007342b89,0007265073
0007187b58,0007079a7f,0006f5bc7b,0006e5a765
0006d62a41,0006c4866a,0006b4092d,0006a323a1
000694e092,00069250e1,000695c63c,00069b9ae4
0006a47602,0006aebba0,0006ba6ab6,0006c8bb68
0006d8200d,0006e43cb3,0006efb783,0006fbed0c
000708a2f6,0007163198,000724c29d,0007334f44
000742d29c,0007551b3a,000768c626,00077dd5e3
0007939993,0007a7326a,0007baa780,0007cdb21f
0007e112e4,0007f819e2,000810aba1,0008275ac7
00083dc1be,000856561f,00086ddf6a,000885f8ec
00089b6ede,0008a38528,0008a51983,0008a3eac6
00089fa20c,000899e311,000892d1e1,000888ec37
00087e05f4,000875c9a8,00086e2199,000865c127
00085d046b,000852d673,000847c87c,00083c8182
000830990a,000822b70c,00081409b0,0008041d90
0007f3d676,0007e525bf,0007d6ab21,0007c88faa
0007ba49ed,0007a834bf,000794bd82,000782bf6e
0007711923,00075d5874,00074a98b6,0007373a6c
00072645f0,00072087f5,0007207723,000722c0a0
000727d996,00072daeba,000734b4a5,00073dfe7c
00074850d6,0007507b62,0007586cc5,000760ba28
0007697c3b,000773714b,00077e2b25,0007892238
0007949098,0007a00cc1,0007abb66a,0007b8099c
0007c4936d,0007cfb736,0007dac5d0,0007e5516d
0007f01be4,0007fda6d9,00080c5f41,00081a024b
0008278ff8,0008362579,0008440b84,0008525514
00085f07a8,000863874a,000864262d,000862aa50
00085f4fe1,00085bfa1d,000857f434,00085281fd
00084c43c4,000845358b,00083d80c8,000835c601
00082db42b,000823c3db,0008198c4b,00080e77be
000803c95e,0007fccefc,0007f77ab8,0007f2a458
0007ee66e9,0007e958e5,0007e43205,0007df4400
0007da5c3e,0007d4f903,0007cf7cf6,0007c94414
0007c2dc33,0007bd3ee8,0007b77d93,0007b1b87d
0007ab5b49,0007a17e0c,000795f361,00078a44a5
00077decaa,00076fd496,00076161dc,000751d4af
0007427bb5,00073718aa,00072d6d52,00072316f0
00071912de,000710017d,00070696fa,0006fe441c
0006f4fde1,0006e47a09,0006d11ee6,0006bbc830
0006a591f2,00069298c9,0006805922,00066e8cfd
00065cdc47,0006470a75,00062fea05,00061bbff2
0006089b11,0005f234fb,0005dda49e,0005c8929f
0005b7a5b6,0005b9275b,0005c41801,0005d2d36c
0005e64968,0005fc173c,0006141be0,0006304bd3
00064e260e,000666fe32,00067ed711,000697dc1f
0006b19f48,0006cccd6f,0006e986b2,0007063ae9
000724601a,000746e65c,00076b83eb,00079257dc
0007ba2e6f,0007de8c5a,0008029a4d,000825ebe6
000849aedd,0008737521,00089fa873,0008c8d5be
0008f1751a,00091d79a7,000947b027,000972c455
0009997d92,0009aadb0f,0009b1bd02,0009b3efdf
0009b10826,0009ac4070,0009a5465e,000999db0d
00098c92b9,00098254cd,0009785d17,00096d5d58
0009618d96,000952f4e5,000942efce,0009321972
000920763e,00090e1713,0008fb545e,0008e72e03
0008d2acf3,0008bf9b47,0008ac91e4,000899f0c7
000886f3d1,00086f3d03,000855b29c,00083d8c3e
000825923a,00080b407f,0007f1e5f3,0007d7b997
0007c00993,0007b45f65,0007aebf54,0007ab8ee1
0007ab5232,0007abd6f7,0007ad94e3,0007b1b880
0007b6eb36,0007b9adc3,0007bc2095,0007befc0b
0007c25022,0007c6d577,0007cc2ecc,0007d1c64c
0007d7ec9b,0007de78a7,0007e56406,0007ed0610
0007f4faa7,0007fbb128,0008026551,000808bf53
00080f6272,0008187501,000822a2ce,00082bbf4d
000834d19d,00083f2cb3,000848ff4b,00085337cc
00085bf939,00085cb8c0,000859a83a,0008551592
00084ec5bb,00084767c1,00083f5583,00083591e3
00082b5f0c,00082349b0,00081be03c,0008140127
00080c127c,00080385b6,0007fa83b5,0007f19ad2
0007e847df,0007dcb71a,0007d05356,0007c30084
0007b56d05,0007a93285,00079d44fe,000791a378
000786072f,000777d1fc,000768c637,00075b09de
00074dbdc4,00073ecaf5,000730bc0d,0007225605
000715f580,0007127304,00071389c4,0007166a52
00071b9f05,000721e28b,0007293f3a,0007329d6a
00073cd564,0007447d26,00074bacf9,0007536e89
00075b9bca,0007646427,00076dfb52,00077790c6
000781f18b,00078e7fd6,00079c3136,0007aaf69a
0007ba56da,0007c8199f,0007d5cfa0,0007e34331
0007f105fe,00080170dd,0008130aaf,0008233b8f
000833445f,0008450034,00085605fb,0008677de5
0008770aed,00087c8175,00087d1a57,00087bc401
0008782a0f,0008733440,00086d4968,000865308a
00085c78ad,0008566dac,0008512c87,00084b49f5
000845403f,00083e6cf2,000836f30a,00082f8ddc
0008278c88,00081ca362,00081096d6,0008034f8b
0007f59fb1,0007e997f9,0007ddddce,0007d2722d
0007c6f981,0007b84244,0007a86f2e,00079a37e7
00078c7af3,00077c9aed,00076dc4f6,00075e75b6
0007519d6f,00074fe99e,000753f073,00075a1c0f
00076321ed,00076d97cd,00077960bb,000787ae14
000796f207,0007a29f41,0007ad7e50,0007b91956
0007c522f6,0007d1c173,0007df5a1a,0007ecc8c5
0007fb403e,00080d2c15,000820c5fd,000835d927
00084bb97e,00085f541e,000872c460,000885d916
0008993ee3,0008b01ce0,0008c874b1,0008debfd1
0008f4b386,00090d0d6d,00092457ea,00093c2a30
0009513a1c,00095844af,00095871c8,000956047f
0009505a1d,0009486e19,00093f0dc6,0009327aa4
00092504f5,00091c1676,000914857e,00090bdfc8
000902f856,0008f94415,0008ee7c73,0008e4028b
0008d853f8,0008c6dee6,0008b30401,00089cf1ea
000885f080,000871d8db,00085e2da9,00084ae40c
00083765ff,00081ea4f2,000803fb25,0007ec132f
0007d4e201,0007b9f3fd,0007a0aa75,0007868416
00077073f1,00076d94cd,00077470b2,00077ed94b
00078dfe4c,00079fbc3a,0007b39b73,0007cbc424
0007e55c1e,0007f861ef,000809b0dc,00081c3157
00082f35d8,0008431c10,0008588c75,00086d774c
0008840d46,0008a12f37,0008c142ad,0008e40e91
0009081b9b,0009279325,000946788c,0009647343
000982d34d,0009a84ba4,0009d08eba,0009f4d3d3
000a183f00,000a401277,000a65941c,000a8c1a29
000aad0e6e,000ab2ec71,000aab7058,000a9e417c
000a8a9bc1,000a741f11,000a5ad5fe,000a3bce2a
000a1a980d,0009feb963,0009e3de63,0009c7a3bf
0009aa947e,00098a98f5,000968cf59,000946912d
00092312c7,0008fc545f,0008d43947,0008a9c251
00087ea63c,00085702fc,00082fd688,000809a64f
0007e320ed,0007b4e2a3,000783cccd,000755cde2
0007288380,0006f76bc5,0006c87d95,00069872e3
00066d5d56,00065944bb,000650b2a2,00064d7b3a
0006500c3b,0006538aa1,0006597cd7,000663f332
000670d28b,00067bf5a3,000687c376,0006943464
0006a1da1e,0006b31541,0006c5d0fa,0006d9fa88
0006ee90ab,0006ff44d2,00070eadce,00071e74c1
00072e2549,00073d5fa4,00074ceaae,00075be732
00076b6cdb,00077e5578,000792d5b9,0007a7135e
0007bbb5a7,0007d0de09,0007e5c161,0007fb396c
00080fe849,00081f6b94,00082cb04c,0008385d3d
00084301a1,00084eaf06,00085a27a2,0008651c66
00086f771f,00087700b8,00087d369d,000883d320
00088a2145,00088e58d8,000892a3f3,000895a6f3
000899a298,0008a48d5e,0008b27463,0008c1e550
0008d2661d,0008e03c84,0008eda39b,0008fae573
00090833b6,0009178988,000927a6ed,0009356fa9
0009428dba,000951f6b5,0009602fff,00096ea9ed
00097a47a4,0009782b96,00096f4299,000963b054
000954d86c,000943a556,000930eaf5,00091af8ec
00090415ea,0008f19668,0008e06020,0008ce106d
0008bb76d3,0008a8091c,00089386bb,00087f5344
000869f0b7,00084ee882,000831900e,000811fd05
0007f18a8c,0007d4439e,0007b77f70,00079b4a09
00077eeb9b,00075ceb70,000738ec39,000717d499
0006f78bdf,0006d3b462,0006b1bc14,00068ef381
0006708a0a,0006662afe,000665f25f,000669fdb0
0006731940,00067e0f84,00068b49c0,00069ccc19
0006b03097,0006bf83cb,0006ce546f,0006de23c1
0006eed4a0,0007019dcd,000715f0f0,00072ab427
0007409b3f,0007585779,00077124cd,00078b97f3
0007a6be76,0007bf6f0b,0007d80c89,0007f00bf2
0008088dce,0008263333,00084606ac,000863bfd8
0008814565,0008a1624b,0008c043a8,0008dff9c2
0008fc8cce,0009090488,00090db29b,00090ee2c7
00090c5cc3,000908b61a,00090391a0,0008fb3e79
0008f1a011,0008e9fcba,0008e284d0,0008da7bfc
0008d1f590,0008c7388a,0008bb958b,0008af50de
0008a2bac3,000896a314,00088acd3c,00087e3763
000871a6b5,0008660d3e,00085a91e4,00084f8de7
0008446368,000835c176,000825de27,000816d9bf
000807fd9f,0007f7cb87,0007e858c2,0007d85be0
0007ca1044,0007c37ba5,0007c0cdfb,0007c007f0
0007c13e1c,0007c22ed0,0007c3e5eb,0007c6efc9
0007cae482,0007cf1120,0007d3e0e4,0007d89ecd
0007ddd7bf,0007e48c15,0007eba779,0007f37a8d
0007fb218d,0007ff1b1d,000801b3e5,000803c93a
00080583bb,000807b307,00080a19c4,00080c3dec
00080e8bb4,000810fd8d,000813a774,000816daa2
00081a6615,00081d15b4,0008200854,000822f4ea
0008268eab,00082caef2,0008344820,00083bfbdd
0008446ac7,00084df18f,000857e551,000862aceb
00086d82d9,0008751c3a,00087b8fbe,00088271d3
00088947e7,00088f42a7,000895a5e2,00089b34fa
0008a1a4a7,0008ad0b14,0008ba9ca7,0008c998ef
0008d9649b,0008e686c7,0008f34047,0008ff915e
00090bfe0b,00091b54f2,00092bcf2a,00093a0317
000947a414,00095779c8,0009660e83,00097500c6
00098101f7,00097ed18d,000975a5b3,0009697928
000959eb12,0009489c14,000935cc7b,00091fe2c4
000908dbc9,0008f4cb57,0008e16033,0008cd1f69
0008b8773b,0008a25217,00088b3566,000873ed19
00085bea77,0008417093,000825fcff,000809162c
0007ebc9d7,0007d08f1a,0007b5a88e,00079b4e5e
000780d1e8,000761d4ad,0007414083,0007228aa3
00070455b3,0006e3d934,0006c4b62c,0006a4f3b1
000688381f,00067922b2,000670f761,00066c09d8
00066aa1cc,000669bb68,00066a5cbc,00066db3fa
00067293b4,0006768e45,00067b10fe,00067ffb07
000685b661,00068da2f1,0006968621,0006a05afd
0006aa7e4b,0006b2111e,0006b8d8ac,0006bfcf4e
0006c6c71e,0006cda446,0006d4cdbf,0006dbb760
0006e308bb,0006ec27e7,0006f63a0c,0007004dba
00070abc91,0007156474,0007200cb9,00072b123a
000735e25f,00073e66ac,0007460a11,00074cff3c
0007539f0a,00075ad287,0007620d1b,000769247c
0007700f36,000775792c,00077a4968,00077f5b3d
0007846034,0007886080,00078c84d5,0007900d8a
0007942d8e,00079bceb0,0007a50591,0007af1254
0007b9bdbf,0007c2f8f3,0007cc093a,0007d504c3
0007de1a12,0007e850e7,0007f307c8,0007fc8562
000805b9fc,0008101a46,000819e247,000823d1a2
00082c468a,00082d538b,00082ac78d,000826be80
0008210061,00081a174c,000812688c,0008090a07
0007ff2c53,0007f73e78,0007efe02b,0007e7f4f3
0007dfe43c,0007d72fa0,0007cdf367,0007c4c060
0007bb0c09,0007aeef71,0007a1e31b,000793c97d
000785580a,000778433b,00076b6a9e,00075ed2a4
000752295c,000742a84f,0007322d49,000722f4fc
0007141ac3,0007038dc8,0006f3df68,0006e3bfd1
0006d5a5e2,0006d0a5d4,0006d04c23,0006d1eb96
0006d5e1dd,0006da6b4f,0006dff931,0006e7637f
0006efb67d,0006f67275,0006fd1c87,0007041433
00070b7b09,000713f056,00071d0f24,000726736c
0007303ad6,000739c6bf,0007436318,00074d8144
000757ccc5,0007610cea,00076a4a43,00077321f9
00077c38cd,00078783f1,000793ca9b,00079f4cde
0007aad026,0007b70eea,0007c2d19a,0007ceea5c
0007d9dcc3,0007dea23c,0007e08b05,0007e0c966
0007dfaad1,0007decf62,0007dd8016,0007db38a6
0007d854dc,0007d43728,0007cf629f,0007caa92b
0007c5af05,0007bf1041,0007b8547d,0007b0c7b4
0007a9c2bf,0007a6c488,0007a59406,0007a51a2b
0007a54f8f,0007a46ce5,0007a36e69,0007a29a55
0007a1db98,0007a149e6,0007a0e370,00079f8491
00079df002,00079d7b9f,00079cbd02,00079c19f2
00079a7dc2,0007937af5,000789ddd2,00077fad89
000774622c,0007675387,000759c0d3,00074abe98
00073bc59a,000730d5fd,0007278faa,00071d9f77
000713f1c7,00070ae467,0007016af3,0006f8eccc
0006ef86c5,0006df7738,0006ccd153,0006b83a4f
0006a2db5a,000690c728,00067f70e6,00066eab18
00065e0063,000648e30c,0006325a84,00061eca4b
00060c3e0e,0005f6829a,0005e2adb0,0005ce510c
0005be2c72,0005c0b75e,0005cccdcb,0005dced8a
0005f1ddd9,000608c54e,000621e570,00063f2016
00065e290f,00067930b7,000693af4f,0006af3449
0006cb91d6,0006e9cba7,00070981d4,0007298a9f
00074abc57,00076e37a3,000792ed81,0007b95325
0007e06fa5,000804e3c3,0008292d5a,00084cc719
000870cec2,000899f1d6,0008c52f6d,0008ee200c
000916b887,000941d806,00096b8c7b,000995f610
0009bcfa33,0009d32e56,0009e12f1e,0009eb5445
0009f17622,0009f66420,0009f99a8e,0009f9626d
0009f796e8,0009f72f6a,0009f69061,0009f52d49
0009f30873,0009ee418c,0009e85dd7,0009e173cb
0009da15ba,0009d3af9c,0009cd9789,0009c6c1a8
0009bfcc46,0009b8fe28,0009b1f788,0009ab03c3
0009a3b2f4,0009997bd1,00098e12f6,000982ec0c
0009779959,00096af6c8,00095e8cb0,0009517a59
0009454b17,00093df266,00093905a3,000934d482
000931bf2d,00092ec45b,00092c25a1,00092a5b10
000928d846,000925a711,00092208e8,00091e6574
00091aceee,0009175b91,00091426c6,000910c259
00090d92e6,00090ac9ee,0009084070,000905fdd0
000903db3f,000900aba4,0008fd56d1,0008f9a7a8
0008f60a35,0008f39d67,0008f1ba33,0008ef04b5
0008ec313d,0008e9f9c2,0008e7581a,0008e4d7ae
0008e15ffb,0008d8c704,0008cdc5cc,0008c1aa3f
0008b473f6,0008a6a741,0008986aa5,0008892153
0008798a8c,00086abbe0,00085c2898,00084d5e8f
00083e8d09,00082f14bc,00081f6732,00080fa8ea
0007ffdf35,0007efac43,0007df77f8,0007cee427
0007be67e7,0007aea139,00079f1b7d,00078febf4
000780d7ea,0007700ed1,00075ecfb7,00074e33aa
00073de6c3,00072d06cb,00071cc8f7,00070c685d
0006fd319f,0006f25eea,0006e9e2e2,0006e2d019
0006dd1189,0006d6e65f,0006d15697,0006cc8e11
0006c89b4c,0006c5fb1e,0006c461d3,0006c2bf6d
0006c1ae70,0006c20028,0006c2aa19,0006c43dc6
0006c5a108,0006c2f485,0006bed2c3,0006ba03f2
0006b4e897,0006b112a6,0006adb5cf,0006aa70c3
0006a7728b,0006a3a790,00069fd0b5,00069d3651
00069b39b3,000697ff0c,00069587d1,0006930d44
0006922f08,000697bc49,0006a0bec8,0006aae6b1
0006b6d758,0006c43250,0006d27f8a,0006e27fe9
0006f31092,0007006084,00070ccc1d,000719e467
0007273de5,0007347f02,0007427f79,0007500cde
00075e9f1f,00077195f8,0007868f41,00079d184c
0007b47cd6,0007c95787,0007dded14,0007f22005
000806946c,00081e8b39,000837f05d,00084f2866
000865ee09,00087f0b11,000896f0b9,0008af5af1
0008c4cf46,0008cbab6f,0008cb63c2,0008c7fd3b
0008c12552,0008b8cc1a,0008aef7b1,0008a20eeb
000893fac4,0008887521,00087d63a4,0008719462
000865539e,0008575b49,00084871eb,0008393057
00082956ed,000818115c,0008063cd5,0007f3384e
0007dfeecb,0007ce3b8b,0007bcc0ca,0007abbdc1
00079a92e1,0007856a9a,00076ed378,000759af53
000744e4a0,00072e2a92,00071881db,00070241b1
0006ee73d3,0006e5cb02,0006e2c742,0006e25a70
0006e4c8fe,0006e79000,0006eb8de2,0006f1b78c
0006f918de,0006ff97e4,0007067569,00070d98b3
0007155db3,00071ed4fd,0007290d60,000733f8be
00073f1f42,00074829e8,0007508d18,0007590b0c
0007618547,000769ce9c,0007724bea,00077a86a6
0007830e39,00078cf901,000797a135,0007a232d7
0007ad0525,0007b7fbbd,0007c2e767,0007ce1065
0007d8fe4e,0007e1c9d1,0007e9bde0,0007f114d9
0007f81569,0007ff5d84,0008069c35,00080d9ef7
0008147850,00081a4058,00081f9bd4,0008251018
00082a758c,00082f048c,000833a08a,000837bf96
00083c3f4c,00084302f7,00084ad233,0008531fa9
00085bd412,0008637229,00086aebbb,0008724578
000879ac57,000881b853,00088a12bd,0008918946
000898ca5c,0008a0b364,0008a82d2f,0008afb120
0008b631d2,0008b79990,0008b690e7,0008b4671c
0008b112f9,0008acfc54,0008a85d28,0008a2967a
00089c6e2c,0008971c49,000891fde8,00088c7be1
000886d6f4,0008808c31,000879e8e7,00087321b0
00086c19c4,000863fc3d,00085b7c50,0008526993
0008493311,0008407bbf,000837dc61,00082f501f
000826bcda,00081c9808,000811f2e6,000807d7f9
0007fded7f,0007f31504,0007e8a9da,0007ddfda5
0007d45294,0007ceebd7,0007cbc90a,0007c9855b
0007c86dfe,0007c7a5f8,0007c768e7,0007c816ee
0007c93f28,0007c94b8d,0007c93ec0,0007c9660a
0007c9d299,0007ca93cd,0007cbbe25,0007ccfa7b
0007ce94c8,0007d09fef,0007d30afa,0007d5d479
0007d8e6d4,0007db6224,0007ddf105,0007e069a1
0007e31a6f,0007e6b7e8,0007eadc48,0007ee871b
