000334ca1012,0003336c599e,00033438cbad,00033605f0ba
00042d5cb06e,000426d88e10,00041fae9121,00041728bb4d
00040e43eeb0,000407b4d053,000401db2cf0,0003fb89d5d8
0003f51d5b28,0003ee908bd2,0003e7869da1,0003e0c31f12
0003d96145ac,0003cf02e069,0003c35d7fd6,0003b6a799e6
0003a972c39c,00039ddd17d1,000392846709,0003876b5633
00037c3a0908,00036e8da4b2,00035ff58531,000352d7ae48
0003461b26aa,0003379c3f9b,000329fa615c,00031bfb47a8
000310129a9e,00030e0559ae,000310eb8625,000315c00f63
00031cfe6635,0003258d5193,00032f33c6d1,00033b0e1e72
000347acb159,0003516eeb20,00035a7d3666,0003642d752a
00036e280609,000378d38dab,000384442212,00038f9bb635
00039bb44cae,0003aaa44700,0003bad3f354,0003cc4d25dc
0003de4fcc21,0003ee629a77,0003fe38501a,00040dac6dc7
00041d4f01aa,00043066b23f,000444cf699f,0004577fefc7
000469cdede8,00047e32c6f6,000491896c8c,0004a566fb37
0004b6badaa9,0004bbf5fc10,0004bb29bc82,0004b7d11a49
0004b185dc9a,0004aa218579,0004a17822d9,00049647fdf2
00048a0f7679,0004802ed949,000476abc4d9,00046c9dd836
0004622417fa,0004565ac31c,000449bfaf62,00043ce8857e
00042f86a710,0004212c53c5,0004125ac2fc,0004029ac384
0003f295f580,0003e40bb8b8,0003d5a9a161,0003c7bbe858
0003b99ef44a,0003a84578cb,000395ad9ef4,0003845bef18
00037347648a,000360b02c14,00034ef76d83,00033cc6c902
00032c990749,000325fb007c,000324193c29,000324789b00
00032731fa05,00032a3f8267,00032e458f94,000334221e1c
00033af76b36,000341573580,0003480c8414,00034efc0838
00035662ae80,00035f61e4bc,000368f0c95a,000373261b2a
00037d6aa99c,000385b1bbd6,00038d3751dc,000394c63c93
00039c2d0f08,0003a3959f57,0003ab1a85ba,0003b263f804
0003b9d5b9f6,0003c28a69da,0003cbca88a0,0003d514c5ae
0003de839445,0003e8019f93,0003f169bda1,0003fb037b2f
0004046cc32e,00040cb71d85,000414831b6b,00041bcf2af9
000422d74229,00042a7eb30f,0004321bd627,000439b762a6
0004410f833a,000446e595fe,00044c018830,0004515699d0
0004567b13e0,00045aceb35e,00045f2d2b15,000462f1159a
0004671ffb55,00046eb2fc25,000477a4bc75,00048162c928
00048b8ecc31,00049458586c,00049cd46c82,0004a52a2d02
0004ad726a39,0004b717daf5,0004c12ac951,0004c9ff47dd
0004d264bcb8,0004dc0a4fa5,0004e4f39f22,0004ee016a1c
0004f5684f3e,0004f56d3a97,0004f1b041db,0004ec6b4dfa
0004e5456d19,0004dd125f11,0004d3fa330f,0004c92c86ba
0004bdb7eb44,0004b443a79d,0004ab3d235f,0004a1ae3539
000497d606f4,00048d65dba1,00048254a5f4,000477442377
00046b996c63,00045ddaf21e,00044f2c0692,00043f80ae6e
00042f67bf6a,000420b12e33,0004121df5e3,000403cc5e8f
0003f5502817,0003e43a6d14,0003d223a7f2,0003c1482622
0003b0af030b,00039e8e2e4a,00038d317c4b,00037b6ddf97
00036b851871,00036479242b,000361d6b747,0003611d13a8
0003628e34df,000364b74e48,000367cf2e1d,00036cbc50b9
0003727511f5,000376b6ec1a,00037ad36e10,00037f52f93d
0003842c9d36,00038a16a4be,0003909c5a2c,00039768fddd
00039e933bad,0003a609e136,0003adb31b64,0003b5f0b177
0003be5af62c,0003c5fa4ebf,0003cd9227db,0003d4eb7c87
0003dc703f43,0003e602fd4c,0003f069925b,0003fa1e1b5f
000403bf7eb7,00040e56cee9,000418794c53,000422f1c905
00042c46fd8c,00042ff80246,000430e31ae7,0004309135b9
00042ee6f8f8,00042cf9a785,00042a82a798,000426f6528e
000422e986f6,00041f7a0d04,00041c042825,00041869db27
0004149914e5,00040ffd752a,00040b0fe47d,000405e08753
0004009ae4b7,0003fbf216bc,0003f783f80b,0003f2f1076e
0003ee66becb,0003ea1d0201,0003e5d346c5,0003e1b5fd33
0003dd85a083,0003d85b2acc,0003d2cc46f1,0003cd722583
0003c8169212,0003c2750cc5,0003bd00824c,0003b7676028
0003b234d992,0003aefec60a,0003acbf4658,0003ab06d796
0003a9c93587,0003a86c6bd7,0003a73c0773,0003a65cb9d5
0003a5b9591e,0003a568e144,0003a558160c,0003a53e8c46
0003a5447105,0003a5ca13e0,0003a663191d,0003a740ce3a
0003a80025b6,0003a770eebe,0003a65a28d2,0003a50ac35d
0003a391ea5c,0003a2726e09,0003a168d458,0003a0590413
00039f50e9bf,00039e2a03a0,00039cfe49c2,00039c26ac7a
00039b703e5c,00039a6050e7,000399799b43,0003988fdc08
00039809aa91,00039941b0bd,00039b5ff9e0,00039dc2c525
0003a0951f75,0003a3ddb4b4,0003a75fe97f,0003ab59b367
0003af6b6b8f,0003b277ab7b,0003b52b5806,0003b8139597
0003bafff151,0003bdd855fa,0003c0dfbf5f,0003c3b84ce1
0003c6da9d63,0003cb904521,0003d0efe77e,0003d6d2a809
0003dcf4a39c,0003e24aa0b2,0003e7809d06,0003ec99a2b4
0003f1bc2f09,0003f803fbf4,0003feb6f5c4,000404b5b50d
00040a83d1cb,00041121736f,000417538744,00041db12e97
000423103d25,000423c6a73a,00042227ba58,00041f8fa651
00041bd294c7,00041799abf0,000412e002eb,00040d277ce7
0004070a7cc2,000401f16995,0003fd0875c5,0003f7e4cc3b
0003f29993ce,0003ecd76fc1,0003e6c1f38a,0003e09fb3d9
0003da404262,0003d34682b1,0003cc0829ed,0003c45cad14
0003bc904210,0003b57948b9,0003ae79d811,0003a7afe37b
0003a0d4fd4d,0003988cc4ab,00038fbb4b94,00038783ed29
00037f6e4e7e,000376ad9206,00036e57b853,000365cf949b
00035e37b4ba,00035b01ecf9,000359f90dd4,00035a03fe54
00035b268a99,00035c613610,00035e0fc414,0003609369d0
00036390e7d5,00036689d876,000369c1690b,00036d0e21b6
00037097e0d3,000374f41be2,00037991672a,00037e8c06de
000383822d7e,0003872f2b93,00038a5c1a62,00038d7ae68a
0003907afb4a,000393984689,000396c99f5c,000399dedf00
00039d0996c2,0003a0bb8d1c,0003a4aad70a,0003a8bf2065
0003acf0670e,0003b103860e,0003b51aeb42,0003b949a847
0003bd877ed0,0003c1ea7057,0003c66d14d1,0003cac1ecb8
0003cf225aa2,0003d41ba46b,0003d92afcb5,0003de735464
0003e3a05d4a,0003e76abb32,0003ea9d8194,0003ee11590d
0003f16e3b39,0003f44393e2,0003f73aa4b9,0003f9c3d9d5
0003fcb854ea,00040289263d,0004098b7aa9,00041149dfa4
00041972dfd3,0004207f1160,00042758c830,00042e2019f2
000434eace47,00043cf0bea0,00044564fac7,00044cd2b766
000453f08085,00045c3dbd14,000463fb6130,00046be6e1df
00047275304e,000472a9882d,00046fa6c12b,00046b7be172
000465c11701,00045eeb6207,000457592293,00044e459c51
000444c0d748,00043dabd848,0004374c8c53,0004306a9ff7
00042963fb75,000422261df3,00041a5c164c,000412d361e4
00040aa1e639,0003ff63a264,0003f2d7095d,0003e523009f
0003d6eabd31,0003ca792408,0003be47e5ad,0003b2644bb6
0003a6616d8a,00039783f51c,000387959be5,00037938a79a
00036b3f0261,00035b6bd8e0,00034c8c2768,00033d3e39bc
000330340ff9,00032ddd2e78,000330de431a,00033620de2c
00033e0171b6,000346e48352,000350e9ee29,00035d2ee7da
00036a5d3a29,000375698cbc,0003801c566f,00038b4bf097
000396d8d2ae,0003a387dd19,0003b0f02a05,0003be85ee51
0003cc983084,0003dba2bfd6,0003eb1fac77,0003fb764bba
00040c0981c6,00041b348400,00042a3319d1,000438c079e3
000447726786,0004591a45e1,00046be02abe,00047d6fc322
00048ebdb746,0004a16741ff,0004b338a877,0004c5705797
0004d5c0bf45,0004dd2b0919,0004e028f0b7,0004e0fd8fb3
0004df9957d1,0004ddef5dbe,0004db55caec,0004d70364f4
0004d1ba9222,0004cca3a4c7,0004c71d4de5,0004c15caf00
0004bb1e4942,0004b348b720,0004aae65c1e,0004a1cee219
000498aac6dd,000491b03f07,00048b832ec3,0004855c93f5
00047f5c57e4,00047921065f,000472b793d4,00046c72e76d
000465fe7f16,00045e8fd5f4,000456aa0450,00044e8a3331
000446328784,00043de94f52,00043591bf9b,00042d0a9a9f
000424704e61,00041bdf3d39,0004133e9e1e,00040ace851a
000402566095,0003f93a60b2,0003f005610f,0003e69a1ba2
0003dd4ac11d,0003d55de169,0003ce09e935,0003c674b86b
0003bef8d893,0003b80baf4e,0003b1001e06,0003aa6b0f74
0003a36dc353,00039987fea7,00038e71e692,0003829bf126
000376625173,00036b6a7bd3,000360b3ef9c,00035624f56f
00034b9bfeee,00033fadac69,0003334a83af,000328085639
00031d2752c7,000311216f35,000305cb0864,0002fa4e5627
0002f05b0067,0002ed486f15,0002edb47dc5,0002ef9b02c1
0002f343831a,0002f7cae455,0002fd27843d,00030414f256
00030ba89e21,000311acf535,0003176fa325,00031daae5be
0003243574b9,00032b6dbd0b,0003333bb12b,00033b26f1df
00034393d004,00034d656b05,000357e2fc21,000363298644
00036ec9bf30,0003796ed7f1,0003840814b6,00038e76f9b5
00039914994c,0003a5ca0dd8,0003b35721a4,0003c001dea8
0003cc890f83,0003da490331,0003e780b0d4,0003f513ea57
000401498666,000406c54f9e,000408ecb5ab,000409b312be
000408dd71b1,000407721067,00040559425a,000401de14ec
0003fdd666a7,0003fb29327a,0003f8b82244,0003f5fad470
0003f3052f16,0003ef5eb343,0003eb4570f4,0003e70daf47
0003e2863644,0003dd5e41c7,0003d7e7ed91,0003d1efb712
0003cbcb4bea,0003c664ca0a,0003c10f11a0,0003bbeb22b2
0003b6ac2ab5,0003afd01354,0003a851cac1,0003a1817cd6
00039acf58ea,0003933a22f3,00038c0f9868,000384a569d9
00037e442541,00037ced4e19,00037e188292,00038044b8e8
000383a78c66,00038795a7de,00038c0a6ddf,000391927fcb
000397804347,00039c317be0,0003a09dcfb3,0003a54f9058
0003aa28ec50,0003af7068f5,0003b5148ce5,0003babe2df4
0003c0b6c838,0003c7a4a8c1,0003cf022171,0003d6e17363
0003def50901,0003e64c3e65,0003ed8f8ec3,0003f4abe25b
0003fbddf31d,00040479a9f6,00040da1a940,0004161c89b9
00041e7444b6,000427a973f0,00043077c079,0004397de522
000441846493,000444b772b1,00044581a70b,0004455b56d5
0004440a9507,00044221c1b2,00043fb518e5,00043c3a3904
000438610607,000435dfe60c,000433b21380,0004313a8176
00042e9f85ee,00042ba95330,000428560cb7,0004250a607c
000421669f6f,00041c846d95,000417151345,0004111052d7
00040acd5ad5,000405681b92,0004001ca60d,0003fafc4db8
0003f5c50ced,0003eef99493,0003e7928053,0003e0f1b181
0003da7aeb35,0003d30b8de0,0003cc132247,0003c4dae285
0003bec668d7,0003be2f50ee,0003c053e73a,0003c395700e
0003c82a08a9,0003cd4dbf13,0003d30308f2,0003d9e099cb
0003e12daa83,0003e7362e85,0003ecfb2a74,0003f30339f5
0003f93471fa,0003ffe6e5d2,000406f86055,00040e11c947
00041573f939,00041da4e035,0004263088a1,00042f3cc91a
0004387223ce,000440d1f9d2,0004491482ab,0004511bcdc7
00045934702c,000462e89dab,00046d36ce48,000476c9b6a6
00048031ca6d,00048a6dad4f,0004942d8e82,00049e2542b2
0004a7010840,0004aaab87a9,0004abbee352,0004aba2cbe5
0004aa3c96fe,0004a8824b24,0004a639a4f7,0004a2e315d5
00049f0966f6,00049bbd4ab5,0004986290b4,000494d5cbde
0004910a8baa,00048c7f2556,0004879aed64,00048272c757
00047d25daed,0004783df1b7,00047373a4fa,00046e752d57
0004696fc1b7,000464a6e04f,00045fd67103,00045b261b03
0004565b69dd,000450973e07,00044a6afc28,00044471cb49
00043e736255,00043822a18f,000431fa8c9c,00042ba94c24
000425be5130,000421df8361,00041efdffed,00041ca073c4
00041abf4361,000418c7554d,000416fc6188,000415871953
0004144b7d51,000413476a67,000412774316,000411a3fa63
000410eea3f9,000410ad4635,00041081e033,0004109478fa
00041091c38e,00040f79fcb1,00040df4cba8,00040c3ff503
00040a6bccd0,000408ef1999,00040788b530,00040624a5ae
000404c7cfff,0004033b094c,000401a37963,000400540d2e
0003ff219727,0003fdad3262,0003fc62ff8d,0003fb12f74a
0003fa1e1b04,0003fab84035,0003fc1bd8df,0003fddc960a
000400025ec7,00040245d1d9,000404b51b06,000407763b47
00040a5d4d75,00040d12aa2c,00040fc7f14b,00041287d41b
00041555f166,0004185c887c,00041b79895a,00041ea2d63a
000421d09000,000424d936b2,000427cedfbf,00042ad60eb9
00042dd524fd,0004309add11,00043353d216,000435eb2dc7
000438826a98,00043b9b1532,00043edf751b,000441fc2eb5
0004450c697c,0004482c229e,00044b2162f8,00044e20b50c
000450d74026,0004526514c1,00045360ca64,000453dfe709
0004540b075b,0004548d8adb,000454f12f31,000455351068
0004553613c9,0004542c70a4,00045297fecf,0004511fc140
00044f7a5e98,00044d2f3e86,00044adf9520,0004481d3aea
0004459eef18,0004457d45f7,0004465037fb,000447a5c35e
000449480fd9,00044a0da92f,00044aa290b4,00044b2afd2b
00044baa5720,00044ce47f62,00044e595ee2,00044f036770
00044f688d14,000450ac4836,000451849c2c,00045275e6ae
0004526622bc,00044db8dfea,000446b26568,00043ee11a05
000435ed5da1,00042c0b11ce,0004219d5a26,0004160edbae
00040a37e41b,000400789271,0003f7637ac2,0003ede5a7ee
0003e457cefd,0003dac73287,0003d0cfe634,0003c7282077
0003bcf51f3e,0003afecef84,0003a1b551a8,00039285a68d
000382e7939d,000374def3fc,0003671b7306,000359a01ca2
00034c193a8b,00033c4409e0,00032b9c7d61,00031c616ad9
00030d8ebb89,0002fd2ebbdd,0002edaf9fad,0002dde5ba25
0002d02086bb,0002cba23c7a,0002cbd144e1,0002cdfa8b77
0002d277a932,0002d7fff25c,0002de9937cf,0002e73e19f8
0002f0bbc895,0002f83f7151,0002ff72ae84,00030734e8d1
00030f5a923c,00031873d065,00032248e333,00032c4ac98b
000336e3cdfc,000342f1ee83,00034fb60f8e,00035d671de3
00036b7aa1ec,0003785af5ec,0003852aa7b8,000391bcff69
00039e86c254,0003adef8ace,0003be650aa0,0003cdc63441
0003dcfc5356,0003edab8308,0003fdb1cf3e,00040e2811ca
00041cf1c07b,00042380d43c,000425fd0d2a,000426c60642
000425964d3d,000423b55c2a,000421005b12,00041c9b527a
000417886cf3,0004140d0dea,000410d3cc78,00040d407c22
00040966cfe8,000404ac26a4,0003ff65f7c0,0003f9f52a6b
0003f427e8b6,0003edbb23e2,0003e6fe6e66,0003dfa8a5e7
0003d82235b1,0003d17ee464,0003caeeb9d3,0003c49e6d99
0003be2bba58,0003b5b981db,0003ac7ddce5,0003a40d03be
00039bbcaded,00039263aa99,0003898a632d,00038060ce17
00037871a083,0003768273c0,0003778be43c,000379d5dca7
00037d904a79,000381c6727a,000386969410,00038c9f57bb
0003932774b6,00039893c174,00039dd4c227,0003a352bda3
0003a902f140,0003af5b83a5,0003b615ed52,0003bcf0c881
0003c4070f62,0003cb6e3173,0003d2fddee7,0003daf2bd67
0003e301935f,0003ea6c48e7,0003f1c4f827,0003f8e79fc3
0004001df48e,000408c2ac75,000411f3eab7,00041a938a71
00042317a352,00042c4907be,000435189161,00043e1b1e4a
00044639d89e,00044a1db8b7,00044be6f4e9,00044cbc6621
00044c871163,00044c0d9090,00044b21f338,0004495b2f3f
0004472b9d3b,00044576b55a,000443b980fb,000441d33ad8
00043fbaf16f,00043d08a456,00043a0d6cce,000436dc2d77
0004338aa1d0,0004307eb4cd,00042d84a594,00042a5c6489
0004272af717,0004242b4849,00042123a904,00041e32f4ca
00041b2a3014,00041753088e,00041323d3c9,00040f1e1e87
00040b118a59,000406b8e555,0004027e10ea,0003fe1d35a6
0003fa0e6c27,0003f7b6fff1,0003f632046a,0003f5121859
0003f455d3a9,0003f38da951,0003f2e6be45,0003f286e4b0
0003f24e3fbc,0003f21ca544,0003f20208ec,0003f1e17dc8
0003f1d098c2,0003f212d0e0,0003f263c0b5,0003f2d78026
0003f33a363b,0003f2e4845e,0003f240f0f4,0003f184b507
0003f0ae371d,0003efece364,0003ef2fa972,0003ee619277
0003ed95addf,0003ece802da,0003ec4711a7,0003ebbf10ce
0003eb428440,0003eaa3b511,0003ea0acfa2,0003e974c35a
0003e8f59ddc,0003e8e0dbd9,0003e905e35a,0003e9278091
0003e962e5a8,0003e9e9d18c,0003ea8310d1,0003eb482101
0003ec08233a,0003ec168a70,0003ebdddfac,0003ebc77d38
0003ebaa98ef,0003eb59f6ff,0003eb1faf31,0003eab7335f
0003ea85330c,0003eba91142,0003ed5e02b6,0003ef6f2ad5
0003f1b5bcbd,0003f37a4a28,0003f52b1b48,0003f6d6ec6c
0003f8886d56,0003fad43bbd,0003fd592bb2,0003ff647b85
0004014e599b,000403d0fdb9,00040614e376,0004087311c7
00040a2fb884,000408e712ce,0004061876ce,000402c9f5b8
0003fec1df6f,0003fa23db73,0003f52f4ef2,0003ef8198b9
0003e9a80d50,0003e52ff005,0003e12a03bc,0003dce21aa4
0003d891e2b7,0003d4420511,0003cfb0aa5a,0003cb53cefe
0003c69cbffa,0003c00cd253,0003b8b648a2,0003b0bfeba6
0003a8807de8,0003a14196ea,00039a2d3ddf,0003934302b1
00038c4fed90,000383e90f7f,00037afc04cf,000372f75204
00036b332708,000362682642,00035a27e1d9,000351b54d4d
00034a88f05f,0003494985e3,00034b062283,00034df60637
0003525ddc85,000357881038,00035d5e21c2,0003648717f5
00036c2e1f9c,000372441e47,000378018209,00037e2021e7
00038472ae82,00038b3f0b2f,0003928326ab,000399c6e3c6
0003a1797d77,0003aaa52c7d,0003b47ac108,0003bf06b705
0003c9dfb083,0003d3b2ea7b,0003dd6a262a,0003e6eeb0a3
0003f0907bc1,0003fc1ab72b,000408610e87,000413baef88
00041ee25b92,00042b304555,000436edbd0c,000442f5a05b
00044d9d9fcd,000451b1dd8a,0004527de46e,000451edbdca
00044fc2d77b,00044ceda985,000449649b79,00044474c46b
00043ef679f1,00043ae32db9,00043710d2ee,000432e71239
00042e812d31,0004297299c4,000423e98f6f,00041e46b886
00041845a67c,0004115eef16,00040a0aac92,0004021b8983
0003f9f1e94f,0003f2a2e014,0003eb64fbaf,0003e45999f1
0003dd2c31dd,0003d42a9e7f,0003ca6fb4a8,0003c175c21a
0003b89b52ce,0003aec12b42,0003a55e4848,00039bae2b77
000393273c94,00039051331b,0003904b31de,0003917676dd
000393fda334,000396f113d3,00039a7394aa,00039f1a91de
0003a4394fd8,0003a857c732,0003ac517b74,0003b07d5aeb
0003b4d6c4a8,0003b9d7dfd4,0003bf319b39,0003c4abf6c9
0003ca5523cf,0003d01c7c97,0003d5f33aab,0003dc230340
0003e2610677,0003e7fba848,0003ed817abb,0003f2c8727a
0003f8211655,0003feef65be,0004064b61a7,00040d214f92
000413de72ab,00041b2f204d,0004221d5833,0004293fa782
00042f888866,000431d1c228,00043222ea52,0004316b9e50
00042fb7561a,00042e15ad76,00042c114acb,00042959d729
0004262e6a4f,000422b0c849,00041ed6eb77,00041afeb05d
000416ed2a96,000411fbcb50,00040cdc748a,000407511d2f
000401eb8704,0003fe76f1ff,0003fbcda011,0003f9679f61
0003f740f44a,0003f4c1b138,0003f22bf080,0003efb57eb2
0003ed34e323,0003ea8abe8c,0003e7cb7daf,0003e4b26b04
0003e174c724,0003deaad399,0003dbc519e2,0003d8dfd483
0003d5a21a2a,0003d0bbd430,0003caf838ec,0003c5272fdf
0003bef59eb7,0003b7f26a3e,0003b0b8a757,0003a8f49af4
0003a13e9d05,00039b963bd9,000396c1e89c,0003919c20a0
00038c93a472,00038812001e,0003835ae788,00037f32017c
00037a840518,0003724a8d50,0003689ecec4,00035df90b9b
000352d8bcfe,00034963b918,000340434eb7,0003375f212f
00032e7e22a2,0003239c4090,0003180c3c1a,00030dfb04c1
000304626b83,0002f933d52a,0002eee8ba9a,0002e45e3e0c
0002dbdce6f1,0002dca500ed,0002e21f7203,0002e982a13f
0002f3392490,0002fe27a197,00030a29789a,00031842ec2a
000327266490,0003339aa5dc,00033f87e380,00034c0eee3e
000358e91e90,00036685e319,000374defa58,000383370a2b
0003923b26a2,0003a38742fd,0003b5d7e499,0003c947d101
0003dd2ba181,0003ef634b61,000401684a73,00041311839c
000424e49ee6,000439d0fde1,00044fea05fb,000464850775
000478c92a4a,00048ed19de0,0004a3e6c46c,0004b96d4b3e
0004ccb62fbf,0004d56f97e0,0004d8e26b01,0004da036bc5
0004d8874bb7,0004d62e0d3c,0004d2af59ff,0004ccfba36f
0004c64962e7,0004c1353ddb,0004bc39ea08,0004b6bfe6f1
0004b0ce2b99,0004a9899c2c,0004a18316dc,00049916f113
0004903557fd,0004870f60af,00047daee898,000473a19286
000469587ef4,00045fd83820,000456512911,00044d0193c7
00044375e4b1,000437a26a76,00042adbef67,00041ecc5e06
000412c58488,000405a166ae,0003f8eef7cd,0003ebd5e84e
0003dfee87ef,0003da21d44d,0003d75373ce,0003d5c17e22
0003d59cff5b,0003d5e84dbc,0003d6c663cc,0003d8da3630
0003db6883a3,0003dcd33f13,0003de0d940f,0003df80a25d
0003e122bf19,0003e36c616f,0003e615f5df,0003e8e0dcb4
0003ebe5f906,0003ef357bc5,0003f2ad031c,0003f6844619
0003fa777873,0003fddb8fe2,00040134220f,000404625d68
000407a74a26,00040c398c4e,000411505925,000415e33325
00041a62dc5c,00041f9690a0,0004247b5461,0004299575ae
00042de6359f,00042e4f92df,00042cc9458f,00042a86d282
00042758435d,000423b2b9c5,00041fa894b3,00041ac8d18e
000415a3bda1,000411a2ccc1,00040def037e,00040a04fb0b
00040605a0e6,000401c6703c,0003fd4274ba,0003f8cd978a
0003f4169a89,0003ee571499,0003e8266bad,0003e182829d
0003dab19a93,0003d49c4cc3,0003cea3d995,0003c8d4411a
0003c2faa944,0003bbe781b9,0003b460cfd9,0003ad863a8f
0003a6d7928e,00039f62bcb0,00039856cfd2,000391214894
00038ae308c6,0003892a3c27,000389b7fafe,00038b2ee7d2
00038dc45898,000390ef5906,0003949dbf1e,0003994f949e
00039e61f51c,0003a23f9954,0003a5d92404,0003a9bfb99d
0003adcf7c9e,0003b23af686,0003b70436df,0003bbce9a34
0003c0f1f31e,0003c7433083,0003ce1eabeb,0003d588705e
0003dd32966e,0003e41d8d0c,0003eaf7e83e,0003f1b3a022
0003f8892b90,000400c87b92,000409963d87,000411b41df1
000419afb8a5,00042294af5b,00042b13bd03,000433ce3bb6
00043b851617,00043e4a680e,00043e98e74f,00043df4ac0d
00043c20af03,000439af31c7,000436b86619,000432ad997a
00042e452ca3,00042b493434,000428a919c8,000425bcf261
000422af412b,00041f4c59ab,00041b8b9b22,000417d7ce3a
000413c865c4,00040e5c4e21,00040856a948,000401b80a00
0003fad80e3c,0003f4dbc30a,0003eefc45e9,0003e947026d
0003e37e292d,0003dc297327,0003d43e3ae2,0003cd257864
0003c63d40fa,0003be510f52,0003b6e08ea7,0003af355e72
0003a8b9d083,0003a7e7fe2a,0003a9ed487d,0003ad096fd2
0003b186b049,0003b6cab162,0003bcae9a8b,0003c3d77e41
0003cb6eb11d,0003d14f1dbb,0003d6bfec3b,0003dc93185d
0003e29023a0,0003e8e6ac83,0003efb00c17,0003f66683c5
0003fd93ca2c,00040693e73d,000410632968,00041af38ecf
000425dc6ddc,00042fb35c3a,0004396a0f61,000442f5bbcf
00044c9af1bb,00045813e922,0004643fe9eb,00046f6aa751
00047a5a175e,0004868df9b9,0004922e3cfb,00049e14ff9c
0004a88b0d4d,0004ac1b502b,0004ac344e6b,0004ab059da4
0004a8293552,0004a43e0cf8,00049f8d0013,00049945fcf2
0004927e598a,00048e123246,00048a4aef92,000485fe6a45
00048181e1ec,00047caffce6,0004774905f2,0004720bd792
00046c25bf3e,0004637538e5,000459895336,00044e869aeb
000442fe55e2,000438fb74dc,00042f2445b9,000425811731
00041bb6089f,00040f5db283,000402081677,0003f6182342
0003ea769e79,0003dd048535,0003d05b1e9e,0003c3454542
0003b82e7694,0003b6c7cf57,0003ba383971,0003bf7371c9
0003c7006546,0003cfe91216,0003d9d85d5b,0003e5ef222a
0003f2afde4e,0003fc3d2b39,000404e5f988,00040e2c2902
000417a60e1e,000421a0aa84,00042c5569f7,000436c961e9
000442044d0e,000450a06edd,000460acee76,0004721a90d9
00048419493c,000493dfcc7e,0004a350fc5e,0004b24fb87f
0004c1705753,0004d437f78a,0004e859ed81,0004fa8276fb
00050c2c47a8,0005201e4468,000532d9ab4a,0005461a6679
00055680524b,0005597b400b,000555bf11f2,00054f2fb0da
00054553c2ee,00053a207479,00052d79eb60,00051df7f26d
00050d4e1e11,0004ff69ae1d,0004f1fc7cc4,0004e3e50180
0004d553544e,0004c55d61dc,0004b4749e37,0004a354eda3
000491865a0f,00047e2ffd45,00046a22a790,000454ec3949
00043f55b35d,00042b8ba1cc,000417f2e359,000404dbac15
0003f18d2430,0003da746eba,0003c1e7bb23,0003aaeaf811
0003943d0e22,00037bb49e92,00036438c41c,00034c309c7a
00033698f8ae,00032c938b59,0003284c1944,000326b5e562
000327f9c59b,000329c0d5c2,00032cb9b138,000331f703ec
0003385dd773,00033df80c97,000343e05b1c,00034a1df2dd
000350ea6a6b,0003598ea3c3,000362ea4f51,00036cfebb7d
0003773d9da5,00037fa0e304,00038757b27d,00038f41627f
00039713a7ba,00039eb97a03,0003a67e1cd0,0003adfdd5cf
0003b5b52dd0,0003bf325d10,0003c972cfa3,0003d3966262
0003dddec76d,0003e8790e93,0003f2e67cfa,0003fda04dcb
000407e80043,00040fb3cf2c,00041658f6a7,00041c3708cb
000421832234,00042764358a,00042d2015ad,0004329d02f7
000437be7723,00043b8e10e4,00043eaa6b3a,000441fee71b
0004451d8edb,00044741295e,000449636da5,00044ae3f565
00044cd248a9,0004525262c7,000459483ba4,00046107e10e
000469409727,00047035e3a5,000476e7eaca,00047d8a5922
000484235ca6,00048bd88bf4,000493e743f9,00049ad0ec4b
0004a15546c5,0004a910e079,0004b028824b,0004b7634334
0004bd203cea,0004bc1d0b33,0004b7aabedc,0004b1e95a25
0004aa761506,0004a1e7245c,00049888fc23,00048d928b77
00048214a2de,000478df7e0e,000470455884,000467237c7f
00045dce2cff,0004541f249a,000449daf7cf,00043fc13006
000435022aa3,00042787599b,000418dc7b0a,00040918ddbb
0003f8d8c5cb,0003ea3d8572,0003dbda08db,0003cdc10405
0003bf87360a,0003ae8e888f,00039c8e69f3,00038c064b7c
00037bda46ac,000369f30708,000358f31661,0003478cd5dd
0003384bbf6d,000333238a82,00033308d65c,00033513e3cd
0003399c6865,00033f1f1bc2,000345bb44be,00034e7dbae8
00035825b195,00035fd78df7,00036740901c,00036f2cc1c3
0003777d9a06,000380e81f5c,00038b0e461c,0003956e3eb5
0003a053a526,0003ac3a4c3b,0003b8a23046,0003c5e10781
0003d36c62a6,0003dfcca696,0003ec190cb3,0003f818dff3
0004044bc15c,00041326b20f,0004230f3c68,000431ef85cf
000440a71192,000450bacbb2,0004602551c2,00046ffc9c5d
00047e337457,00048479920c,000486d2f7bc,00048772df9b
000486290f40,00048460b013,000481cdff4a,00047da77bc1
000478cc56af,00047505e020,0004714b5e3a,00046d4d792b
00046901f6f4,000463abc7fd,00045dd78989,000457b52d08
0004515be21b,00044b5ac233,00044572672e,00043f2ee191
000438e0214d,0004331d51c1,00042d5ef18c,000427df5849
0004223ea0aa,00041af75aa5,00041306755b,00040b899f8f
000404137690,0003fc011de2,0003f4445e18,0003ec44d5e3
0003e5110bf0,0003e1cfb573,0003e07a72bf,0003e01d68e3
0003e0b19970,0003e1322a0d,0003e20be13d,0003e3919b2e
