00637690f663,0045f5d8e3dd
003fd204441f,005e72851df6
006f43ffd218,006eb444e462
0061b396f554,0045a81d935b
001c24d76485,fff60d0a203e
ffcab0ed931d,ffacc595fb2e
ff988676914a,ff982f0d3593
ffa6a7caf637,ffc48a9b5097
ffeaebf523e3,0015e0dd029b
003ce1f281f2,0060ce84dff4
00716cd446b8,007372683668
00669e19bfd9,004a7889f760
00215e2b8fd2,fff61afdd9a9
ffceb562a7eb,ffafcade6fb0
ff9bedb50cb1,ff94bc3f8743
ffa56c05d2c6,ffc68104d989
ffeee7342057,001872cde92e
003d70ef0c2f,0061020fd1a1
006dd0b20db7,0073c4436e9b
005fed67e29e,004537bf013b
002050563512,fff59c97cb05
ffcd4f4e6d82,ffae731e0f9c
ff9a2e0119aa,ff977dacfe49
ffa77876b8a4,ffc2930696aa
ffeac497d640,00170e0527f0
003bd26c7091,00647185e991
006ca7bfb5a6,0075ffa42b90
00653d7c6f82,004883c7510a
002068bafef9,fff435d3e763
ffcae7724019,ffab593f9f38
ff9ae1566c02,ff9753ee3ce2
ffa5f5518fb7,ffc526a571c0
ffeb02510227,00151a23bc2d
004241e2b88e,005c07ca657d
006c108d617f,0077c0d5b32a
0064ac503b0e,00434d6a5ca4
002098c93a94,fff50e25df08
ffc8d3feb006,ffa8300d4a81
ff9b70b7a74e,ff9be6513f5b
ffa7fc180930,ffc3b4cc24a3
ffed1ef8c59a,001a07eacb58
003cdf2ecd33,005c1dee2163
00742eb0689e,0070da163fbe
00676c636900,0045ccc287d1
001e41bbc8d7,fff88b31f182
ffc8eafdff33,ffac32631cbd
ff9bc05c897b,ff9add4b988c
ffa46388cf4e,ffc1cabe755b
ffec96de3bbb,00163360cfbc
003dd0649bdf,005d994b1aa4
00724c304af4,007575e64568
0061d94c7e54,0044df2e476a
001e8d3604e9,fff446a4bf84
ffcab82fb5dd,ffaffb10ad6d
ff9950a49722,ff9905c8db4c
ffab5b69702b,ffc36d4bc7fe
ffec769e6d7c,001a2048bf73
003d4fdf907e,005cb9c558d3
00729229e777,0073082f37e4
00660e8f19c2,0045f4f3b607
0021e0025eeb,fff67cb8afbc
ffce2401cdc9,ffad74ded857
ff9c2ba63b43,ff981bdd9efd
ffa61c640a75,ffc2e8882fba
ffec0a6fde85,001673292935
003cef5c747c,005edf287d9a
006e8bfc253c,007405eb68fe
0062dae804e1,00481f083bed
0022cb1b5c13,fff610e5cb13
ffcc6945fc94,ffaeb9c27b25
ff99c6d7bc1a,ff9aeee15213
ffa6c22d681b,ffc211cc5a5c
ffe9a1f9adff,0018628128e1
00400b577193,0061e421d740
0072a7bcaad9,00738faa2913
0066852fbb6e,0049202aa833
0023f9228f92,fff20b104157
ffccd984bde4,ffae12749ad5
ff9c9e049d34,ff9af406d600
ffaa1ef27164,ffc4bc72e8ae
ffea4162dd42,001418c5883d
003c5cbf9926,005f64cf5600
006f7283a5e7,0070df6c095e
006202ab0f2b,0049445380f1
001dbec69ee4,fff1ab9c8d7a
ffc7ac7b31b5,ffacaf89b6f0
ff9dbb3b27c5,ff98d3e3f3c6
ffa5b0b0ac71,ffc1c3394559
ffebff85c9b5,0016297bf8bf
0040f18c5365,005f8237a53d
0071306a2d00,0071aced65ab
0063dd4e4762,004952a44c56
00200d12dfae,fff33d68f933
ffcb2f80ec87,ffac72366d5c
ff9bcf2480df,ff970ee1e257
ffa8ea2a533d,ffc7ca7a3a7e
ffed9c75173a,00180ff079d1
003c94046a06,005e3fc8d403
006f6bb4235d,0073c104b4a3
0065a7b43f94,00488911df02
0021f70df1e4,fff512e9c2db
ffd0ac1ddafa,ffa9152b726d
ff9a2cc753e1,ff978338c865
ffaa9e53f298,ffc52c3c8a9e
ffeb029d82ca,001735c0d1df
003fca4b8f6b,005e2af3ae5f
006c4a9f1b9b,00728e94ca22
0064c8b6fc52,00442ed08b7f
0020733e14b0,fff281d8871a
ffcbd0e1f4cb,ffa8ac10ce8d
ff96b9c3f8fa,ff9b76b8a6f5
ffa8615f51fe,ffc32415663d
ffe9c61620b0,0016d2d0986a
003d912e21f3,005e2900e64e
0072b0783dbf,007720956794
00643569e0ef,0045f2bb4078
00226aa86b4e,fff5e73505b8
ffccf4d3eecd,ffaff2f12cca
ff97eb3be8e0,ff9c6281fa16
ffa71f42fae4,ffc3c56405df
ffebeb4770d2,0013b8bfd2c4
003d37ac4f18,00631f442277
006f3c405894,0072d0605d61
0064f2343ee2,0048341e70a5
001dc0a116d1,fff621e4fe95
ffc9f5adc7c2,ffab388ff0b0
ff98d496ae1b,ff9a3417ee8e
ffa5a1880dee,ffc6defba394
ffec85e225ba,00162de34c4f
003ccd46e2ed,0060bfb533d7
0070002bbfa8,0076349251a9
0063354aff32,004ab3cd9d07
001cbf091df5,fff435107b06
ffcdd277ba9c,ffac8a898495
ff992f10c998,ff992b4a59ba
ffa5ae7ce052,ffc415712ee6
fff132d12fba,0017b535c269
003e13b581de,005fbad7fe23
00725b7c5f81,00734477f4e1
006225cc29e4,0046989f03e1
0023590663a7,fff5a2598222
ffce1a1a7706,ffaf01799fcd
ff9b7df00461,ff93e7577b54
ffa885f8e4db,ffc53605c8cf
ffe9c976f0c4,00176bbb0e39
003e347686df,005f1530c6ae
00702ea25d71,0071344f1abf
006301499f86,0045d5c33eb5
001f324f200f,fff2987256a4
ffc8bf2ea17f,ffac3cbd390c
ff990c60934a,ff9416c94103
ffa70f50658b,ffbf8929e9f6
fff1745a0a06,0016de9e4e02
004005c00d96,005de9d35d23
006e6843abaf,0071efb08622
0062a7e99211,004731732aa0
001c461f4d15,fff1ac9a080e
ffd0174882c5,ffad43e1d5ee
ff9c3cd68002,ff9af02fbba4
ffa610564ee2,ffc16ed85c27
fff078681b79,0013ba07a201
003f034d9590,005d83036dd7
00739439b5e5,00713f221dbf
00660f53af64,00482c3df3cb
0020063f6f04,fff1663a6b14
ffcaea10248d,ffaa1cde02b3
ff9adc7351b0,ff972010e49c
ffa723c4ae23,ffc46ee6e6aa
ffef5f30d56c,0015bfe240e6
003df07416c4,005b612b9d5b
006dd6858b45,00721d8cc5c2
006230026cd7,00459d535d4b
0021b88696a7,fff3936d02e1
ffcb3ec40725,ffac888fe46b
ff9ac5733873,ff9a6c4074b1
ffa63e6b4930,ffc2771b28fe
fff099ffbb84,001740d941f8
003d3a8b85c9,005e54509a32
006de93ece66,00754dab1475
00634dd850ce,0047770808fd
00211a094d6c,fff355365ccd
ffcbcdc60ccf,ffa6d3e25b8b
ff983fff5e89,ff9d8e621315
ffa5ec74d763,ffc5adb11e26
ffeb9d70824b,001336990722
003cadc7ec86,005d3f3ac14d
006f899cbfd8,0072efa0680e
0065d36874d9,0046996dc665
001c8482dc77,fff5308ed656
ffcee6c54355,fface0c10aab
ff9edc013098,ff948b323c71
ffa694c4ac62,ffc141e70f1f
ffec6181396d,0014433a4b12
003ccc367f4a,005e7ea5c6e6
006def7771d3,0070d0bee51d
006566e4cb80,00476b46d2b3
001ce229c2f4,fff29896c5af
ffc9d37121c0,ffacc0f98ca8
ff9a43e688bf,ff9879cf8e92
ffa096a2e054,ffc6a3dbbcb9
ffeeb432f9ad,00188cdc21aa
004244e92a73,005f62595bed
006dfc47ee2b,00743270956c
0064cc76c6b7,004aec845340
0020d5b33749,fff492cddf32
ffcf891cde15,ffac93749a30
ff9ced18e4d9,ff9a4fb1786f
ffabf5d5ee61,ffc34b83d5fe
ffee8b8654a1,0016714f99db
003e62ef2521,006193834229
0070ea98b0aa,0072b63d1d62
0066e2a52b18,004723c5ffc7
0022b94780ef,fff295f32be5
ffcaa4b06b4d,ffaaea8ff008
ff9b9cd4f09a,ff9d0f8156d0
ffa7b05dbda4,ffc5cba00045
ffec00b00129,0017c0d0e315
003fd031e7cd,005a6de5d875
0075866a1053,0071c1f7aed2
0067e2397ef8,00441c17b819
001fa956780f,fff5baf5d4b8
ffcf60e532b2,ffa83e49b8d9
ff9dabfe13fc,ff9734371312
ffa5e17f8d34,ffc464335a92
ffeb54fd15ba,001859b3d15e
003b237e4c61,005e3ed76b5e
006dc5e71dab,0074c0885ae2
0060448e4e4d,004572320820
0020abd0f8bf,fff339fb1af8
ffd04c82d3e9,ffac7c9018b5
ff979c69dc88,ff9a45184b54
ffa729c7d52f,ffbf5ea8503a
ffeb3b384bc7,0015bb9e1256
00388a4354e9,0061586c96e1
006f986f5375,0073b1922e3f
0064ec184668,004971db2cb3
001c653d7692,fff26b9e3e9a
ffccfe818547,ffad79958c45
ff96c850142e,ff9853987635
ffa3f5ab50ec,ffc7a8a53bc6
ffea8dd01e47,00131ee6f5b8
003efb0a066d,006038421071
0074bbc30ba2,0072a28b1da4
0063cc39e1c7,004a8bc9edf8
001de87f5ca7,fff49f4489ee
ffcd54f675d8,ffadf11d3a15
ff9ad19e7907,ff96dac3b7af
ffa485f38717,ffc71da0060d
ffec4908d801,001774bfcf42
003e156adda4,005bb7cd7ebd
006f222d7629,0072eb2a013f
0061481cf83c,0044df162c59
00207a434b10,fff49876ec89
ffcd15ba9278,ffab27288463
ff99ffc943e5,ff972dae0220
ffa8f255211a,ffc587c73eb5
ffe8608b216c,0019765f1cd0
003fb3eae859,00613b81437d
007094bd421f,0073b6536156
0065055849fc,0044e44ca4f5
001bc55e6d55,fff2e04e976b
ffcc51891b87,ffa973d28e10
ff9d3bfdf3bf,ff9557e18053
ffa809c5b4d3,ffc5e88096a3
ffee6ae63ac5,00195b66c2fe
003e71eb3a4f,00605ced8e6d
0072848c6933,007472a13830
00633f047ece,0045c943d4ee
001fec43802e,fff0ba8d6156
ffc8d0301261,ffb0412b8684
ff9c43afab62,ff996742852b
ffa9f17a92d6,ffc935966cb8
ffe8bb7443c7,00150c53b012
003e02cabfa5,005fba25b4d4
00711e0b33e6,007517f06a26
006035b8af13,00424d7e82eb
001fb337cfab,fff71fb1f421
ffca6ac544a7,ffaf2f571856
ff99b1922de5,ff97c7dba3ae
ffa7aca6d648,ffc6f4c15bff
ffeb23b3541c,00192c5025ee
003dffdddf6e,0062181d6b08
006fbfa91172,0076dffc66a0
005f43af615a,0044275c4a6e
001fc48b0d45,fff332e130b7
ffce968c0912,ffaad188f075
ff98ed9de37c,ff9797238041
ffa301c30fa1,ffc72aa107fd
ffecef5227c5,0012e3c4f016
00427a968120,005e5a283d45
0071b54853b5,0070cc323420
0061ae693540,004526b0d3a3
001f603214b6,fff5c97b2a77
ffcd716617d8,ffae750da877
ff9d88110278,ff93e9bb45e5
ffa985747b26,ffc53a61a2c6
ffec2db75018,001a6519ee32
003e1cb334dc,005c41ee0e54
0070f177254e,0076acc84a19
0064be3fedf5,004743f16926
001d9d64de65,fff72332728b
ffc7cb2df2ed,ffada7cd56cc
ff9b8a7944ce,ff971639595c
ffa97b7d7248,ffc5b94b8455
ffed32e74afc,00153beed0ce
004045fcbdb1,005eb68eb320
0073e0db42a4,007271489459
00656c075334,004727b3522f
001d8e579c2a,fff6c51e9ecd
ffcd1b291cd4,ffad16f4c859
ff9897e65ce6,ff9708e653e7
ffa4e21cd2c6,ffc6558983ec
ffeaa9505ac3,001538d956d0
0041e6ad7488,005e3e65e2f6
00705862853b,007293a79891
0067968db33b,004861b6c1af
0021338d4813,fff36e78bec4
ffca45255f83,ffaa7e3148a8
ff96ce2a3876,ff9d05e82be6
ffa6131292af,ffc5e3d861dc
ffea35bff3e0,00175ee725aa
003dab44e5dc,005f6e13ce20
00710c09ee0a,006d590e767f
006279f4eda6,004667f9f9c8
0021edbbca2a,fff4c1fdaabd
ffc91095f01c,ffa904a64916
ff9b9aebe1d0,ff9940c3e606
ffa9490f457e,ffc59ab9b58b
ffe9cc74c7f5,00199e00ec35
00412325fcfc,005e3492abc0
006f4749b0b2,0075e028aaf9
00637dcab46d,00472ca03911
001d47c266da,fff08576efef
ffcf83a35919,ffb223d3b302
ff9b11a55396,ff951269ea80
ffa76164178a,ffc1d9049462
ffead8a08fb1,00159f4e57ca
003dbf59d0c1,00611ce0952c
00726942658c,00713413b0d0
006457ada1a9,004438cc36bc
00218ac754c3,fff8a5efc2c4
ffcefae62d53,ffab8e20058f
ff9b729e6fd6,ff9c2c4f34fe
ffa899b172c2,ffc3d0a8ccd8
ffece9b2c925,0017cc3f5ff5
003ea5649cbd,00614fe961b1
00720f0d7c03,007025ea37aa
00626e54a431,00492cde67cf
001f105840be,fff6f55be426
ffccc8acc84b,fface9f9cc32
ff969c0e09b6,ff9b29ef4cc7
ffa5b3408af4,ffc2d165ff0f
ffec95f96282,001c089ad8c4
003f35777f49,005d6b82c115
007114212a5f,0072506fedd7
00625b20c1df,00462f5a4308
001d78a863a5,fff8a661e864
ffc9a3d66cdd,ffa8fe54bd50
ff980b91c93e,ff977c9e35b1
ffa8ba831285,ffc431681b2a
ffeb085b584d,0018151772cc
003b7c3bea32,00611632a93d
00723fab43f7,0074a9527aa2
0067554a8fa8,00467db160c5
001f04ad3ce2,fff2fd770eb5
ffcbcd7d7d69,ffa9ac011e59
ff988da0b28a,ff957362ed05
ffa7ae2926a7,ffc062f2c976
ffebb1b09fde,001a6c548bee
003c82313913,0060bc31bba0
007275c65f9c,007259562d9c
0063ca964667,0044a332705a
0021930775de,fff3ef05984b
ffc97684a9d2,ffad9918dfe8
ff9b13d5e6d3,ff96fd9c6a7a
ffab793c8168,ffc0d03b7a9b
ffea1e932353,00186b546033
003e4ebfc386,005ae45c117c
006f14750580,00724dd9a463
0065ddd8d3c1,0045f792ffac
001d29bf284b,fff58fa4eb52
ffcc6fb5b2d1,ffade56b787f
ff972166084f,ff9f2648d81b
ffa64570fce4,ffc159fd4336
ffed88f39739,0011f232b016
0041fdde6153,0060808aa5ef
006f6453a585,006df0e9ae1d
00647570ad8b,00454af61b3a
001ff36776ac,fff354f0e687
ffcac966b6c0,ffafaa7e0b1b
ff9beee3da19,ff9744677b11
ffa764507c73,ffc07319b6d9
ffeb54c70f29,001855c4afb6
003d71aa1117,005c2747e580
0070a1dbd10a,0074186ba8b4
0062e288854c,00454f20ee84
0023d5e3676d,fff1bbe246f8
ffcab6496490,ffadb04c0da2
ff96fd489640,ff94699d1bb5
ffa64ae0bf37,ffc2d0dca251
ffeb2343fc99,0016034f29ae
003ab5bf44a0,005f5e8c7ddb
00707bd6a14f,006ffc105f46
00642469ca40,00483c0b48d6
0020c210eac2,fff2268d2e1f
ffcc1310dde4,ffade7fff83c
ff999b5af096,ff943457adbb
ffa6ae82b224,ffc17ac619ff
ffea5687b0ae,0016cbf83d46
003d8def7a57,0060a5fdec75
006fdfa62e72,007194bc7d15
00652f3d1a5f,00464b425b68
001fe56e4a3a,fff540f30a6f
ffca5b289321,ffb0e2cd4331
ff9634a93798,ff9bdc25518b
ffa47b8d630a,ffc4b873026e
ffed7d380d98,0015671fa915
003dc7b58d40,0060245d4591
00728fd457cb,0071e76b1d8d
00665e0bb9e3,00484028c550
0022254f128b,fff5b885eb5b
ffc6f14772e6,ffa940653273
ff9acf1085be,ff9cbe039bcd
ffaab3e46474,ffc298146e96
ffea7f22e24e,00176858aab3
004064cd80a5,0061f9707839
006ef7423d72,00707c089668
0063d60abc5b,0041adc70c78
001d635134a7,fff8b77fc572
ffccb3e2cb3a,ffb253a5d562
ff9b1210696c,ff9d5762ebd3
ffa8f69de36f,ffc30121e99f
ffee84bbeceb,00154c6b6966
004071127b44,00601106f037
006fa818b415,0072b5557460
00622ee8ebcc,00495f08eb2b
002141347abb,fff36d3b7c22
ffc9a54e485a,ffad38c55c89
ff9c8db7f71d,ff9605755cc5
ffa3a5e47c68,ffc03a06b02a
ffe938756118,001940920a6b
0044315f5520,005d0d8d0b5c
00708a4ea765,0073b5465e70
005e87d49ce5,0045bb06ff7a
001be1bacbe3,fff33e7a4595
ffce99d48334,ffa8c0efbb47
ff9c4df7016b,ff97e80f2d98
ffa76a3b2ac6,ffc4f7d54835
ffeac43f5cc2,00118b93d42e
003fbe4a0dce,0061273f9075
0071c694eb93,0078a5f7adc5
006199ae47f9,00430dc2dd48
001e48e07835,fff54beaab6a
ffcaaffd7235,ffae414d1736
ff97b52ea018,ff972758152f
ffa51d2039f4,ffc17103ac5a
ffeaa3876ff5,0016be403534
003e45259b14,005c23a7a1bf
0070b2e8c245,00742603c2cf
006310052cff,0046177eb96d
00235503655b,fff5d2fdd860
ffc942de7d7c,ffac9c7b0bf1
ff98bf36b637,ff98b46842c3
ffa68185ebcc,ffc2d63ca1b8
ffe6edf08abf,0016ee8bce8a
0042a48c723c,005ef06013c5
0070a5352c5c,007175167e24
00617f683813,004592e0010e
001fe1c5bcad,fff79f90ec5d
ffca7d74d5d6,ffac8268cdb4
ff9e0d77129e,ff999728abb0
ffa2e114812f,ffc366b46935
ffeb55c5e13d,0019abbeb7de
003e04310c4d,005e6e8ebe17
0073c31d0d4e,0072f7fe8385
00644fcfee12,0046765e7e5d
001d71f712cd,fff26a275155
ffcda96c73f9,ffaa8c383981
ff9dad2ebdc1,ff9a91a3823f
ffa7992c0082,ffbfc4df24a5
ffea6df46c95,0015ec767a32
003d60601d78,00632be4a04f
006f562b1a46,006e5e9569c8
006837eec7c6,0048f702537b
001dec388ed0,fff388395728
ffcb8e5f08a1,ffacac72b8ac
ffa06725a5bf,ff9935451c1b
ffa72ed1c13b,ffbebbd11d28
ffee9e7bb40b,001a66be90eb
003d2d4e8f58,005b8ed2f13f
006ffb01c5f0,0075048d32e7
0066c77ad2dc,00448bd5053e
001d1483c449,fff7165c24d6
ffccb790cf95,ffab82702e49
ff9af6494a7d,ff9a16ceca35
ffa790aace1c,ffc3dc0965d1
ffeb21650a21,00134d60ce5f
003e24533245,005c6e0d1c9d
00725e41deac,00704f27d092
0065ee550918,004333c13665
001be9e456e2,fff061414b1f
ffcd7000abcc,ffa8c94d6cb1
ff9b757ed69d,ff9757299771
ffa7b565e7d5,ffc4650a5f7b
ffec91ab350f,00183296a329
00400bd1811b,005f7ff2b3d2
007188e02231,0071e6be13aa
00618bf34881,00478946f697
00213204d613,fff3e71f133d
ffcecb276191,ffaeb519a88e
ff978824c5c8,ff953214065f
ffa53eba04bb,ffc544d9fabe
ffe9fd0aecb4,001a86439775
0040fa61be92,0060aa26d3a3
006f3dd2f51a,00702cd0442e
00613c61e6f4,00458d97840d
00219f044978,fff5efd3f052
ffce07c735bf,ffaf2abcb45b
ff9a6c643014,ff97363c509d
ffa87db28b08,ffc24aac3064
ffe94465e913,0016b9c713b9
003e57fdc21b,00603e52c2dc
006cd87851d8,00704a510e33
00632f0cb481,00445560a66f
001de21190a1,fff657c0fe81
ffce28dde593,ffaac68e16f4
ff9869d60285,ff96aee22328
ffa869c750b8,ffc844aedb05
ffecfbfe08bd,0018328472f7
003eedcb3f74,005c95263876
00708153a92c,00720ba60045
0065880029da,0044cc3b306b
001eefb42295,fff1c623d620
ffceb6a5d733,ffa80752f952
ff9ba7c11f7e,ff93fbf2089a
ffa44b1c1136,ffc4b390e229
ffec4bd90625,00175734124c
003e303201b7,005ffbef3093
006caae8b138,007174b29a7c
00655bae36c8,0045ad63969d
0021dfc8322b,fff3c9687b8b
ffca8d6d823a,ffa9d45725ed
ff9a5a0b05f7,ff96496c1635
ffa688a5f2b8,ffc50d82d2e2
ffee1395b76f,00165ad8a5e4
003dc9102f56,005b45e8b3a8
0070a35c9869,00727e8b5528
00632bd22c02,004a0845e4dd
0020f9a34967,fff5413937d6
ffcfa6587659,ffb08207f2ee
ff99ba38d140,ff999c22316e
ffac2da93e26,ffbf9b4e5bcb
ffebb3be442e,0016d4b18290
003f9c6c9d6d,005d4aecbdfe
007282bfba2f,00736a88ebf1
006537b4719f,0048467817b1
0020b47a4762,fff3fb4ae6d6
ffccea42c722,ffaa2636859c
ff977a7db8e9,ff9582dee163
ffa646b0d324,ffc685dbd7ef
ffea82d3a0a5,00132a65e141
003e88d527eb,005b9b527a63
0071ac7ebec4,0072554806fa
0062f31709b0,004758035544
001e47ede89a,fff6b987e185
ffcb6329c6fe,ffa91c11d4cd
ff9818c8dfa9,ff960a8fd87f
ffa9bbbc56f4,ffc4910912a9
ffeadd68f9ba,0012edffc85d
003f4399724a,006068f5fece
0070a8578312,00705f7911f3
0061ce94e1d1,0045e4a4155f
001f4952a8aa,fff44a5e858d
ffcd81728226,ffaad1f1671d
ff998631abfa,ff9a3022a7ee
ffa5fa0d9b7c,ffc6c46d1501
ffe9249b7700,001a4c612bb4
00415086502a,005a185298ee
006e25f77d6f,006f2a8fad18
006266acab35,0045414b5122
001e3b9bfd01,fff09bbb694b
ffcec0f5806f,ffab76b0a179
ff9b38d266a2,ff95eb126a4f
ffa957ff1373,ffc2a2b90461
ffeae166434a,0017007cab73
003d67c2c7a7,005bf4a4efc4
0074485cf1e8,006e9738bb42
00698fee181a,0046fbc40904
001eb68deb00,fff8ad6b472b
ffce9e40f1f8,ffae32e98eb6
ff9ae7b7c0ea,ff9a5585cc1f
ffa609e345e8,ffc52e99de7e
ffea81c9ae29,0015e2e9ca58
0040e714c649,006057ec8320
007183480983,0074f889b159
006208de2cb8,00427a5a31be
0022450a655e,fff0fe9a170d
ffcc94f51156,ffb0fcbc58df
ff9b4f3c602e,ff9798dfe7f4
ffa9d7a0fe02,ffc6f8406598
ffeca1fe2901,0019678cf813
003c45fc2feb,006208c37aeb
00732205a8dd,007274d31280
006357658397,00453e3a2340
001e028bbc0b,fff6f6a3a416
ffcd17406d89,ffad2335a320
ff9d3faa6a14,ff994ef2eeac
ffa6fc39b1f2,ffc3832e979e
ffeb0d9aa354,00137f45b1f2
0045db7ba5e3,005cef18d456
00752bff4d02,006e3b66012c
0060fb073f88,004a2fc571c9
0020e8293242,fff55b8f9a0c
ffcc6da238d2,ffad2cf569bf
ff9a2e616ef0,ff98610237cd
ffa860c5448c,ffc76d0511d8
ffea49a660a6,00192e7163ca
003f553233bb,006234dd6c26
00706ec66971,0074b9a4f946
0064bad5686d,004673c158ab
001c64e797c8,fff550a4a177
ffcae4646d90,ffafbbe1a9c5
ff9a66e08bdb,ff9a4f3985f1
ffa555ad71cc,ffc66ad208e1
ffef853f9683,00142be99053
003f9b592471,0062839230d7
0070fa566165,0073f4706f3c
0062988ab8b5,00461d02ed93
001d98959659,fff4ffda980b
ffcc6413d2eb,ffa7bd930039
ff9d83d2451f,ff94edc9781e
ffa540e8b9c0,ffc438f05b5a
ffe99a1872aa,0015f73041c9
003d41f44574,005eaf73140a
006ff7639a59,00720f7ee062
0061a1364edd,00496cb13b73
00234b01cb39,fff414a325ba
ffc8844f7262,ffad94c6e581
ff99369cde75,ff984457a07c
ffa63a1d4489,ffc3059bc144
ffeba26e1261,001497513c3d
003d8d12c07f,005aacd535b5
0074c5154dfc,006ef0660bc7
005e8d8be811,0047656b1290
001ee3ae8a8b,fff60033f35d
ffcb160f16ff,ffabe69776a2
ff984196f669,ff990b362e16
ffa85d80a480,ffc68a744306
ffeb8cc34aaf,00189e98cfc8
003bfd0af448,0061b403c120
00726b514dcd,0073ec027f1f
0063ef3ea8a5,00457a913d80
001e0d3b6723,fff4478a93aa
ffceb7a10a9c,ffa803191a2c
ff97f9f52ef2,ff9ccab96572
ffaab93a4cef,ffc34db53f0f
ffeb7a56f419,001685830db9
0040a452585f,005e3a3fa13d
007141f1531b,00720334ef8f
0066f0b82b44,00486356a8be
001abe187f08,fff2eaef9fe5
ffc888d8e6de,ffabbab79f4b
ff9a176e17f1,ff97a4edf12c
ffa669a4bc89,ffc4752781c9
ffebe2084c8e,0012da7c8817
003b58706560,005e29269714
007067b56d9e,0070a38830e9
00643e56d4ca,0045721105cf
001cc5c0b594,fff5722cf5da
ffcc0b9a08fe,ffab0fcee610
ff97a31efbc6,ff993afa8853
ffa6afe92143,ffc2093816b8
ffeee5e521b9,00183829c21a
003e04a34aa7,005b0adcbab2
0071b43143a7,006ed7ceb210
0061f8b07667,0047fb9dbd5e
00209626a4ee,fff1a9d8893e
ffcd66911226,ffac08d79ad9
ff9d67828ae8,ff99f792d93f
ffa687211420,ffc324545449
ffeaeaf6d563,0015fa36a512
003fdf55e987,005e4d702fe1
0072a78661b6,007295612cff
0063d2af57dd,00411f957268
0021457d8269,fff0c022ccbb
ffcce8f0393a,ffad1de71959
ff9b244486b7,ff98b1f6d280
ffa6868f373c,ffc6d147e052
ffea78291a08,0012930a3baa
0042989f8ce4,005dcb769e21
006f187ed4a0,0073edbb58ce
0065dc0c9193,0047d4e448e8
001d14c2393e,fff3b835864e
ffcc9c83fec3,ffa774f20b9b
ff9aa2c23f23,ff9a7eee2392
ffa3297dd93c,ffc2e2b7fa79
ffe9db824055,0017bf97b744
004006bb89e3,005eae906d1d
0072a032f82c,0073ec7b9149
0062772da944,0047f8714bb8
001f334e4a29,fff4330e61e4
ffcc0991c936,ffad40eb0233
ff9af61545e6,ff983f5b9e45
ffa733a9c717,ffc1dce17ebb
ffebc792b136,00159324200b
003b0fb25826,005ecfc81153
007227f042d8,00720b0bf851
00670814f0c4,0042a03ddb27
0021a35254e6,fff611dfc0f8
ffcb1070a689,ffb118fcf509
ff99fb412188,ff95a487de6e
ffa6a9994df7,ffc96a25c3c9
ffeab14b2eb8,00174371ac26
00412e719af9,0060568fad2b
007357e20638,00760fc59108
00640e757487,0046cdee7106
001c199baf42,ffefe21a4f4c
ffca0b6408f5,ffaf2ba66fea
ff97b994ab4a,ff96f3ed4572
ffa694820676,ffbf9b1246cb
ffedebe92802,0017100555b8
003cf928bfbc,005d634dcdac
00710317294f,0072bfd88cca
0063fe076746,0046b3f493e5
001e19deb947,fff3b8e36ede
ffca309fff33,ffb05dd43088
ff9ac56b55c6,ff9aaf6bac8a
ffa229ba96f6,ffc95c7f8369
ffef42ac7cdf,0019951f9b83
003db462ee89,0060e0e6249e
006bd28065a0,0070796d203d
00666a7d1822,0045e99d7dca
00233f9530de,fff358b94d0d
ffca90a949e7,ffad73a3cbf1
ff9ee98c602e,ff97fcb25eb3
ffaa00769b73,ffc56408279a
ffec7cbe052e,001629fc8606
003daa7a3790,005e00d0d805
00731be4ec5c,0073bc966c44
00659c81eabc,004287657d9b
001c51c55f27,fff5c79c2111
ffcbb2bdfdd7,ffad6674e353
ff9f314d676e,ff9987fcb990
ffa55c1664ab,ffc287bac80b
ffeba89333e1,00194fc6bda1
003e4fa7ce22,0062f6037d25
006d78f70dd1,0072a8992186
0062e494cd06,0047ec3f652e
001e0935fb89,fff318071ae3
ffcd8b7e7c35,ffa9c73a0c0c
ff99f2eddbef,ff97245442e3
ffa54fd31581,ffc5344fc98e
ffeb34e4ef30,00171c30e147
0043d9196ccd,005c9e6e85c2
006f5899c07a,0070679fb818
00611566fbb6,004a55b7af02
001dfa7cb760,fff64edcc697
ffcb959f23b5,ffa93f37e65c
ff9ac8fc2fa4,ff951c7004d5
ffa86fbe5b5a,ffc308b9d984
ffec6b88ee41,001675918f37
003e5887560d,005deb53b86e
007140c8502a,0077847d57e3
006556d3c870,0047bfa32bbf
001d8b5e5b35,fff468003300
ffc84a5703b8,ffac342e679e
ff9a1cf6b0bc,ff98abcdbc21
ffa7d78e7c91,ffc62699fa88
ffe9f33e235c,0015de521630
003d639cf5d6,005ec825ecc7
0070e75a7d0f,0074c4d01912
00627f919fd5,00458a0dc4e7
001c26f97957,fff1bd8395fa
ffcdb4acbe9a,ffac4bee8fca
ff9bb95c7645,ff9a14cf66bb
ffa602f0a2fa,ffc223bb86b0
ffec5e5fca39,0014b3bac2ac
0042810298cb,005b6ecc27ca
0070f1c1ecc1,0075a326f285
00671d2905d1,0042ad718e6a
001d4b474b49,fff38c1c1506
ffcaf258f8e8,ffafc91766ad
ff99b9cbcaa2,ff9e609ecd91
ffa48825cdae,ffc64e4b88f9
ffec4c6f1d25,0018582d8f7a
004088546475,005c27d8b4f5
00702b6bc35d,0070656adbd3
00659bf9527f,00480ce8332e
